page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
CoverUp_Forensic_Tests_Skipped,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Forensic_Tests_Skipped,site/docs/CoverUp/Forensic_Tests_Skipped.mdx,Standard Forensic Tests Reportedly Skipped (Claims),Standard Forensic Tests Reportedly Skipped (Claims),CoverUp,mdx,yes,123,"Reported gaps in the forensic record: no gunshot-residue test on Tyler Robinson after a 33-hour manhunt in the same clothes, bomb dogs kept from areas, an urgent necklace search, and no standby ambulance."
CoverUp_Hospital_Footage_NDAs,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Hospital_Footage_And_NDAs,site/docs/CoverUp/Hospital_Footage_And_NDAs.mdx,"Hospital Footage Seized, ER Cleared, Staff NDAs (Claims)","Hospital Footage Seized, ER Cleared, Staff NDAs (Claims)",CoverUp,mdx,yes,116,"Claims that the FBI seized interior and exterior video at Timpanogos Regional Hospital during the manhunt, that the emergency room looked unusually empty, and that nearby facility staff signed NDAs — no footage released."
CoverUp_Huachuca_Records_Withheld,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Huachuca_Records_Withheld,site/docs/CoverUp/Huachuca_Records_Withheld.mdx,Fort Huachuca Records and JTF Reportedly Silenced (Claims),Fort Huachuca Records and JTF Reportedly Silenced (Claims),CoverUp,mdx,yes,117,"The Fort Huachuca lead — a reported September 8, 2025 gathering of twelve lieutenant colonels, SAM-702 and C-37A tail 99-0404 flights, Bradley Hansell — kept unfalsifiable as manifests, FOIA, and JTF inquiry stall."
CoverUp_Kennington_Released,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Kennington_Released,site/docs/CoverUp/Kennington_Released.mdx,"Armed Man Arrested in the Crime Scene, Quietly Released (Claims)","Armed Man Arrested, Quietly Released (Claims)",CoverUp,mdx,yes,89,"Russell Kim Kennington, described as a retired Army combat medic, was booked September 11, 2025 for trespass and felony obstruction inside the UVU crime scene in a lab coat, then released without bail and charges dropped."
CoverUp_Pre_Event_Swaps,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Pre_Event_Personnel_Swaps,site/docs/CoverUp/Pre_Event_Personnel_Swaps.mdx,Key Officials Swapped in the Weeks Before the Event (Claims),Key Officials Swapped in the Weeks Before the Event (Claims),CoverUp,mdx,yes,97,"Three institutions changed leadership in the weeks before September 10, 2025: Judge Tony Graf replaced retiring Judge Robert Lunnen, Mehtab Syed was forced out of the FBI's Salt Lake City office, and the treating hospital swapped CEOs."
CoverUp_Prosecutor_Conflict,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Prosecutor_Conflict,site/docs/CoverUp/Prosecutor_Conflict.mdx,Prosecutor's Daughter Was a Rally Witness (Claims),Prosecutor's Daughter Was a Rally Witness (Claims),CoverUp,mdx,yes,95,"A defense motion reports that the Utah County Chief Deputy Attorney's teenage daughter stood about 85 feet from Kirk, heard the shot, and texted her father — prompting a request for an outside special prosecutor."
CoverUp_Purge_600_Fired,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Purge_600_Fired,site/docs/CoverUp/Purge_600_Fired.mdx,600+ Americans Punished for Kirk Comments (Claims),600+ Americans Punished for Kirk Comments (Claims),CoverUp,mdx,yes,92,"Reuters reported on November 19, 2025 that roughly 600 Americans — teachers, nurses, flight attendants, office workers — were fired, suspended, or disciplined for social-media comments about Kirk's death."
CoverUp_Railroading_Defense,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Railroading_Defense,site/docs/CoverUp/Railroading_Defense.mdx,"Volunteer Defenders Reportedly Blocked, Jailhouse Informant Positioned (Claims)","Volunteer Defenders Blocked, Informant Positioned (Claims)",CoverUp,mdx,yes,101,"Claims that attorneys volunteering to represent Tyler Robinson were turned away, that unrequested gag orders bind witnesses, and that Judge Tony Graf ordered inmate Jaxson Thomas Fox transported from the same jail."
CoverUp_Rifle_Found_Late,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Rifle_Found_After_Feds,site/docs/CoverUp/Rifle_Found_After_Feds.mdx,Rifle Found Only After a Federal Redirect (Claims),Rifle Found Only After a Federal Redirect (Claims),CoverUp,mdx,yes,93,"The scoped Mauser 98 .30-06 was reportedly missed by an arm-to-arm search and a K-9 pass, then found wrapped in a dark towel only after federal agents sent junior local officers back over the same wooded ground."
CoverUp_Rooftop_Video_Trimmed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Rooftop_Video_Trimmed,site/docs/CoverUp/Rooftop_Video_Trimmed.mdx,Rooftop-View Video Reportedly Trimmed and Withheld (Claims),Rooftop Video Reportedly Trimmed (Claims),CoverUp,mdx,yes,88,"Critics say the Utah County DA and UVU released only a rooftop clip starting at 12:23:34 pm, after the 'runner' had moved 60 feet, and calculate the run began at 12:23:28 — two seconds before the 12:23:30 hit."
CoverUp_SD_Cards_Removed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/SD_Cards_And_Cameras_Removed,site/docs/CoverUp/SD_Cards_And_Cameras_Removed.mdx,Cameras and SD Cards Removed From the Scene (Claims),Cameras and SD Cards Removed From the Scene (Claims),CoverUp,mdx,yes,91,"Allegations that TPUSA production staff — including AV lead Terryl Farnsworth of Visual Impulse LLC — pulled SD cards and unhooked cameras within minutes of the shot, including the rear camera facing Kirk's wound."
CoverUp_SUV_Destroyed,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/SUV_Destroyed,site/docs/CoverUp/SUV_Destroyed.mdx,Transport SUV Destroyed and Melted Down (Claims),Transport SUV Destroyed and Melted Down (Claims),CoverUp,mdx,yes,90,"Claims the black GMC Yukon Denali that carried Kirk to the hospital was cut apart and melted down before independent testing, alongside Candace Owens' June 2026 photos of interior staining, a pale fragment, and debris."
CoverUp_Therapy_Intimidation,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Therapy_Intimidation,site/docs/CoverUp/Therapy_Intimidation.mdx,Free Trauma Counseling Used to Intimidate a Witness (Claims),Free Trauma Counseling Used to Intimidate a Witness (Claims),CoverUp,mdx,yes,97,"An uncorroborated account from a UVU student who says a 'free trauma counseling' session offered to witnesses became an intimidation encounter — a locked door, an armed counselor, and a warning he was 'the next target.'"
CoverUp_UVU_GRAMA_Records,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/UVU_GRAMA_Records,site/docs/CoverUp/UVU_GRAMA_Records.mdx,UVU Records Redacted and Pre-Event Warnings Buried (Claims),UVU Records Redacted and Pre-Event Warnings Buried (Claims),CoverUp,mdx,yes,91,"A Daily Caller GRAMA release of about 50 documents shows two men warning UVU police of 'a plan' at 10:35 PM on September 9, a redacted 'message to Charlie Kirk' email, and an 88-minute placeholder alert."
CoverUp_UVU_HD_Footage,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/UVU_HD_Footage_Withheld,site/docs/CoverUp/UVU_HD_Footage_Withheld.mdx,UVU HD Surveillance Never Publicly Released (Claims),UVU HD Surveillance Never Publicly Released (Claims),CoverUp,mdx,yes,93,"UVU's HD campus CCTV tracks the 'Suspect' from about 11:50 am to 12:23 pm in the probable-cause affidavit yet never captures the shot, while only grainy 'enhanced' stills have been released publicly."
CoverUp_Wikipedia_Control,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Wikipedia_Control,site/docs/CoverUp/Wikipedia_Control.mdx,Wikipedia as the Default Narrative Reference (Claims),Wikipedia Default Reference (Claims),CoverUp,mdx,yes,95,"Wikipedia's 'Assassination of Charlie Kirk' article as the default reference: reliable-source rules exclude citizen X threads and ballistics disputes, and critics allege asymmetric treatment of Candace Owens' warnings versus TPUSA donor claims."
CoverUp_Witness_Interviews_Blocked,CoverUp,3,CoverUp,CoverUp,topic,/CoverUp/Witness_Interviews_Blocked,site/docs/CoverUp/Witness_Interviews_Blocked.mdx,Local Police Reportedly Told Not to Interview Witnesses (Claims),Police Told Not to Interview Witnesses (Claims),CoverUp,mdx,yes,91,"The police-radio line 'as per SBI and FBI, we've been given clear direction NOT to interview,' plus a reported two-hour hold at a distant location, cited by Project Constitution as suppression of the witness record."
Defamation_Harpole_Owens,Defamation,3,Defamation,Defamation,topic,/Defamation/Brian_Harpole_Candace_Defemation,site/docs/Defamation/Brian_Harpole_Candace_Defemation.mdx,Brian Harpole v. Candace Owens,Harpole v. Owens,Defamation,mdx,yes,139,"The defamation lawsuit Brian Harpole filed against Candace Owens in the Middle District of Tennessee, the reported mass recusal of the district's judges, and the public-figure dispute at the center of the case."
Defamation,Home,2,,Defamation,overview,/Defamation/overview,site/docs/Defamation/overview.mdx,Defamation,Defamation,Defamation,mdx,yes,67,"New Level 2 section tracking defamation lawsuits tied to the Charlie Kirk investigation, explaining the public-figure doctrine and how discovery in such suits could force facts into the open. Currently anchors the Harpole v. Owens case and is designed to grow."
Drones_Butch_Hibbs,Drones,3,Drones,Drones,topic,/Drones/Butch_Hibbs_Crowd_Drones,site/docs/Drones/Butch_Hibbs_Crowd_Drones.mdx,Butch Hibbs & Crowd Drones,Butch Hibbs,Drones,mdx,yes,101,Butch Hibbs — Utah drone expert seen near Charlie Kirk at UVU — eyewitness controller photo and Heber City flight threads tied to munitions delivery claims.
Drones_Butler_Parallel,Drones,3,Drones,Drones,topic,/Drones/Butler_PA_Drone_Parallel,site/docs/Drones/Butler_PA_Drone_Parallel.mdx,Butler PA Drone Parallel,Butler PA Parallel,Drones,mdx,yes,108,Comparison of unexplained drone reporting at the July 2024 Trump Butler rally and UVU — NCTC same-group theory presented as allegation only.
Drones_Index,Drones,3,Drones,Drones,index,/Drones/Investigation_Index,site/docs/Drones/Investigation_Index.mdx,Drones — Investigation Index,Investigation Index,Drones,mdx,yes,87,"Working memo for reported and claimed drone activity around the Charlie Kirk UVU assassination — military ISR, TPUSA B-roll, weaponized theories, and disclosure gaps."
Drones_Israeli_Quadcopter,Drones,3,Drones,Drones,topic,/Drones/Israeli_Armed_Quadcopter,site/docs/Drones/Israeli_Armed_Quadcopter.mdx,Israeli Armed Quadcopter Theory,Israeli Quadcopter,Drones,mdx,yes,107,Speculative theory that IDF-style armed quadcopter drones — documented in Gaza — could explain a low-signature kill at UVU; presented as unverified hypothesis.
Drones_Military_Video,Drones,3,Drones,Drones,topic,/Drones/Military_Drones_On_Video,site/docs/Drones/Military_Drones_On_Video.mdx,Military Drones on Video,Drones on Video,Drones,mdx,yes,108,"Claims of fast military drones over UVU captured on phone video — 150 mph passes, Blake Bednarz 16-drones thread, and post-shot unknown objects."
Drones_N1098L_Air_Launch,Drones,3,Drones,Drones,topic,/Drones/N1098L_Air_Launched_Drones,site/docs/Drones/N1098L_Air_Launched_Drones.mdx,N1098L Air-Launched Drones,N1098L Air-Launched,Drones,mdx,yes,110,"Claims that U.S. Army HADES jet N1098L dropped and recovered drones near UVU on Sept 10, 2025 — before and after the Charlie Kirk shooting."
Drones_Switchblade_DARPA,Drones,3,Drones,Drones,topic,/Drones/Switchblade_DARPA_Claims,site/docs/Drones/Switchblade_DARPA_Claims.mdx,Switchblade & DARPA Drone Claims,Switchblade & DARPA,Drones,mdx,yes,105,"Citizen claims of Switchblade loitering munitions and DARPA X-65 micro-UAS airdropped from N1098L near UVU — technical routing, not proven deployment."
Drones_TPUSA_Production,Drones,3,Drones,Drones,topic,/Drones/TPUSA_Production_Drone,site/docs/Drones/TPUSA_Production_Drone.mdx,TPUSA Production Drone,TPUSA Production Drone,Drones,mdx,yes,107,TPUSA admitted a media production drone flew before the Charlie Kirk UVU event while security claimed no drones — birthday video and Frank Turek threads.
Drones_UVU_No_Security,Drones,3,Drones,Drones,topic,/Drones/UVU_Security_No_Drones,site/docs/Drones/UVU_Security_No_Drones.mdx,UVU Security & No Drones,UVU No Security Drones,Drones,mdx,yes,105,"UVU campus police did not deploy drones for the Charlie Kirk event — AP reporting, six-officer contingent, and TPUSA security denial context."
Drones,Home,2,,Drones,overview,/Drones/overview,site/docs/Drones/overview.mdx,Drones,Drones,Drones,mdx,yes,95,"Hub for reported and claimed drone activity around the Charlie Kirk UVU assassination — military ISR, TPUSA B-roll, weaponized theories, and disclosure gaps."
FBI_Ballistics_Forensics,FBI,3,FBI,FBI,topic,/FBI/Ballistics_Forensics,site/docs/FBI/Ballistics_Forensics.mdx,Ballistics & Forensics,Ballistics & Forensics,FBI,mdx,yes,170,"FBI and ATF ballistics handling in the Tyler Robinson case — the ATF report, CBLA allegations, Virtual Comparison Microscopy, DNA mixtures, and defense access questions."
FBI_Black_Clothing_Photo,FBI,3,FBI,FBI,topic,/FBI/Black_Clothing_Photo,site/docs/FBI/Black_Clothing_Photo.mdx,Black Clothing Photo Discrepancy,Black Clothing Photo,FBI,mdx,yes,131,Reported mismatch between the suspect photo shown to construction workers by sheriffs and the image the FBI released publicly — the all-black-clad figure question.
FBI_Bomb_Dogs,FBI,3,FBI,FBI,topic,/FBI/Bomb_Dogs,site/docs/FBI/Bomb_Dogs.mdx,Bomb Dogs Standdown,Bomb Dogs Standdown,FBI,mdx,yes,142,"Candace Owens-attributed claim that the FBI did not want bomb-sniffing dogs to search certain UVU crime-scene areas, relevant to explosive-theory threads and K-9 verification questions."
FBI_CIA_Block,FBI,3,FBI,FBI,topic,/FBI/CIA_Block,site/docs/FBI/CIA_Block.mdx,CIA–FBI Conflict,CIA–FBI Conflict,FBI,mdx,yes,130,Mike Glover's reported claim that CIA personnel were physically blocked by the FBI from advancing aspects of the Charlie Kirk investigation.
FBI_Connecticut,FBI,3,FBI,FBI,topic,/FBI/Connecticut,site/docs/FBI/Connecticut.mdx,FBI Connecticut,FBI Connecticut,FBI,mdx,yes,132,"Connecticut FBI office role, ADL co-location claims, and out-of-jurisdiction deployment questions in the Charlie Kirk investigation with FOIA-style verification steps."
FBI_Crime_Scene_Paving,FBI,3,FBI,FBI,topic,/FBI/Crime_Scene_Paving,site/docs/FBI/Crime_Scene_Paving.mdx,Crime Scene Paving,Crime Scene Paving,FBI,mdx,yes,164,Reported claims that the Utah governor and Kash Patel's FBI ordered rapid paving over the UVU crime scene — Dan Merrell's on-camera account.
FBI_Discovery_Delays,FBI,3,FBI,FBI,topic,/FBI/Discovery_Delays,site/docs/FBI/Discovery_Delays.mdx,Discovery & Access Delays,Discovery & Access Delays,FBI,mdx,yes,144,"Reported fights over FBI and ATF discovery in State v. Tyler Robinson — sealed warrants, withheld DNA data, and denied defense access to forensic testing."
FBI_Enhanced_Suspect_Photos,FBI,3,FBI,FBI,topic,/FBI/Enhanced_Suspect_Photos,site/docs/FBI/Enhanced_Suspect_Photos.mdx,Enhanced Suspect Photos,Enhanced Suspect Photos,FBI,mdx,yes,159,Questions about FBI 'enhanced' stairwell photos released after Tyler Robinson was reportedly already in custody — and Kash Patel's reported admission the images were enhanced.
