page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
FBI_Enhanced_Suspect_Photos,FBI,3,FBI,FBI,topic,/FBI/Enhanced_Suspect_Photos,site/docs/FBI/Enhanced_Suspect_Photos.mdx,Enhanced Suspect Photos,Enhanced Suspect Photos,FBI,mdx,yes,123,"FBI enhanced stairwell photos released after Tyler Robinson was reportedly in custody, Kash Patel's enhanced admission, and Baron Coleman timeline questions on narrative framing."
FBI_Evidence_Footage,FBI,3,FBI,FBI,topic,/FBI/Evidence_Footage,site/docs/FBI/Evidence_Footage.mdx,Evidence & Footage Preservation,Evidence & Footage Preservation,FBI,mdx,yes,122,"Higher-fidelity recording questions, selective release, cropping claims, hospital footage, Archive.is subpoena, and chain-of-custody checklist for FBI-managed media."
FBI_Investigation,FBI,3,FBI,FBI,topic,/FBI/FBI_Investigation,site/docs/FBI/FBI_Investigation.mdx,FBI Investigation,FBI Investigation,FBI,mdx,yes,215,"Working investigative memo on FBI role with topic index to all sibling pages: federal posture, arrests, aviation, finance threads, and structured working questions framed as leads not conclusions."
FBI_Foreign_Leads,FBI,3,FBI,FBI,topic,/FBI/Foreign_Leads,site/docs/FBI/Foreign_Leads.mdx,Foreign Leads Blocked,Foreign Leads Blocked,FBI,mdx,yes,127,"Joe Kent NCTC shutdown versus FBI foreign-intelligence-assistance messaging, with links to Israel, aircraft, and local-interview block claims."
FBI_Gag_Orders,FBI,3,FBI,FBI,topic,/FBI/Gag_Orders,site/docs/FBI/Gag_Orders.mdx,Gag Orders & Public Silence,Gag Orders,FBI,mdx,yes,103,"Court gag orders, FBI-driven public silence, witness NDAs, sealed files, and the reported Charlie Kirk Show messaging asymmetry in the Tyler Robinson case."
FBI_Hospital_Footage,FBI,3,FBI,FBI,topic,/FBI/Hospital_Footage_Seizure,site/docs/FBI/Hospital_Footage_Seizure.mdx,Hospital Footage Seizure,Hospital Footage Seizure,FBI,mdx,yes,103,Reported FBI seizure of Timpanogos Regional Hospital interior surveillance during the Kirk emergency response and open chain-of-custody questions.
FBI_Kash_Patel_Briefings,FBI,3,FBI,FBI,topic,/FBI/Kash_Patel_Briefings,site/docs/FBI/Kash_Patel_Briefings.mdx,Kash Patel Press Briefings,Kash Patel Briefings,FBI,mdx,yes,137,"FBI Director Kash Patel post-assassination briefings: Valhalla remark, 33-hour emphasis, low-quality video release, and September 11 press conference attendee list."
FBI_Official_Narrative,FBI,3,FBI,FBI,topic,/FBI/Official_Narrative,site/docs/FBI/Official_Narrative.mdx,Official Narrative Claims,Official Narrative Claims,FBI,mdx,yes,145,"Reported official narrative elements—confession, father identification, suicidal framing, lone gunman messaging—and counterclaims from the research record and X commentary."
FBI_SLC_Field_Office,FBI,3,FBI,FBI,topic,/FBI/SLC_Field_Office,site/docs/FBI/SLC_Field_Office.mdx,Salt Lake City Field Office,Salt Lake City Field Office,FBI,mdx,yes,121,"Salt Lake City FBI SAC transition from Mehtab Syed to Robert Bohls roughly one month before September 10, timing questions, and primary-document verification steps."
FBI_Witness_Coordination,FBI,3,FBI,FBI,topic,/FBI/Witness_Coordination,site/docs/FBI/Witness_Coordination.mdx,Witnesses & Local Coordination,Witnesses & Local Coordination,FBI,mdx,yes,92,"Local no-interview directive claims, witness video-deletion accounts, black-clothing photo mismatch, and corroboration protocols for FBI witness coordination."
FBI_Zachariah_Qureshi,FBI,3,FBI,FBI,person,/FBI/Zachariah_Qureshi,site/docs/FBI/Zachariah_Qureshi.mdx,Zachariah Qureshi Arrest,Zachariah Qureshi,FBI,mdx,yes,150,"FBI arrest and rapid release of Zachariah Qureshi near the UVU event, Kash Patel custody announcement, and manhunt-distraction questions with defamation-safe attribution."
FBI,Home,2,,FBI,overview,/FBI,site/docs/FBI/overview.mdx,FBI,FBI,FBI,mdx,yes,116,"FBI Level 2 overview with 18-topic three-column TOC: briefings, ballistics, photos, arrests, foreign leads, crime-scene paving, discovery fights, and witness coordination—all framed as reported allegations and open questions."
Fix_Churches,Fix,3,Fix,Fix,topic,/Fix/Churches,site/docs/Fix/Churches.mdx,Ask Churches to Ensure Justice Happens,Ask Churches to Ensure Justice Happens,Fix,mdx,yes,133,"Explores how churches and faith communities might respond constructively to the tragedy: caring for families, fostering truthful conversation, pursuing justice without incitement, media literacy, and supporting reform, without blaming any religious institution."
Fix_Conclusion_Logic,Fix,3,Fix,Fix,topic,/Fix/Conclusion_Logic,site/docs/Fix/Conclusion_Logic.mdx,Conclusion Logic: Evidence Thresholds,Conclusion Logic: Evidence Thresholds,Fix,mdx,yes,176,"Reference guide to evidence thresholds across U.S. legal, civil, administrative, intelligence, military, regulatory, media, and engineering systems, with guidance on matching case claims to appropriate confidence levels."
Fix_Digital_Evidence,Fix,3,Fix,Fix,topic,/Fix/Digital_Evidence,site/docs/Fix/Digital_Evidence.mdx,Digital Evidence Preservation,Digital Evidence Preservation,Fix,mdx,yes,192,"Sketches a proposed digital-evidence preservation law: automatic preservation triggers, chain-of-custody standards, criminal penalties for destruction or remote deletion, platform obligations, witness protections, and safeguards, framed as policy concepts."
Fix_Discovery_Rights,Fix,3,Fix,Fix,topic,/Fix/Discovery_Rights,site/docs/Fix/Discovery_Rights.mdx,Discovery Rights Reform,Discovery Rights Reform,Fix,mdx,yes,168,"Sketches a discovery-rights reform extending Brady disclosure duties to federal agencies as custodial parties, with affirmative search duties, classification review, statutory deadlines, real remedies, and safeguards, framed as policy concepts."
Fix_Event_Security,Fix,3,Fix,Fix,topic,/Fix/Event_Security,site/docs/Fix/Event_Security.mdx,Event Security Standards,Event Security Standards,Fix,mdx,yes,199,"Sketches a public-event security standards framework: tiered baseline standards, transparent contracting, personnel vetting, law-enforcement coordination, counter-drone planning, medical response, evidence preservation, and after-action review."
Fix_Foreign_Influence,Fix,3,Fix,Fix,topic,/Fix/Foreign_Influence,site/docs/Fix/Foreign_Influence.mdx,Foreign Influence Transparency,Foreign Influence Transparency,Fix,mdx,yes,176,"Sketches a foreign-influence transparency reform modernizing FARA: clearer definitions, digital-era disclosure, proportional enforcement, oversight, non-profit foreign-funding disclosure, and First Amendment safeguards, framed as policy concepts."
Fix_Media_Reform,Fix,3,Fix,Fix,topic,/Fix/Media_Reform,site/docs/Fix/Media_Reform.mdx,Media and Journalism Transparency,Media and Journalism Transparency,Fix,mdx,yes,180,"Sketches a media and journalism transparency framework: federal journalist-shield law, anti-SLAPP protections, citizen-investigator standing, strengthened FOIA, platform transparency, newsgathering safety, and defamation safeguards."
Fix_Medical_Transparency,Fix,3,Fix,Fix,topic,/Fix/Medical_Transparency,site/docs/Fix/Medical_Transparency.mdx,Medical Examiner Transparency,Medical Examiner Transparency,Fix,mdx,yes,169,"Sketches a medical-examiner transparency reform balancing privacy and independent review: baseline forensic exams, non-graphic public summaries, expert-access provisions, narrowly tailored penalties, and family participation, referencing Utah autopsy law."
Fix_Politicans,Fix,3,Fix,Fix,topic,/Fix/Politicans,site/docs/Fix/Politicans.mdx,Vote out Cover-Up Politicians,Vote out Cover-Up Politicians,Fix,mdx,yes,106,"Discusses arguments for holding officials politically accountable on transparency and oversight, questions voters can ask, and cautions against unfair cover-up assumptions, without naming specific politicians or telling readers how to vote."
Fix_TSUSA,Fix,3,Fix,Fix,topic,/Fix/TSUSA,site/docs/Fix/TSUSA.mdx,TSUSA: Ethically Aligned with Charlie Kirk,TSUSA: Ethically Aligned with Charlie Kirk,Fix,mdx,yes,157,"Collects governance and reform ideas for organizations like TPUSA in light of Charlie's death: independent audits, donor-influence boundaries, security protocols, after-action reviews, and whistleblower protection, framed aspirationally not as accusations."
Fix_Victim_Family_Rights,Fix,3,Fix,Fix,topic,/Fix/Victim_Family_Rights,site/docs/Fix/Victim_Family_Rights.mdx,Victim Family Rights,Victim Family Rights,Fix,mdx,yes,190,"Sketches a victim-family rights law: structured family liaison, timely forensic briefings, participation in charging decisions, evidence access for counsel, public-statement protections, economic and counseling support, and safeguards."
Fix_Whistleblower,Fix,3,Fix,Fix,topic,/Fix/Whistleblower,site/docs/Fix/Whistleblower.mdx,Whistleblower Protections,Whistleblower Protections,Fix,mdx,yes,175,"Sketches a whistleblower-protection law: protected parallel channels, rebuttable presumption of retaliation, mandatory reinstatement and treble damages, criminal penalties, contractor coverage, and records preservation, framed as policy concepts."
Fix_disabled_Law1,Fix,4,Fix,Fix,topic,/Fix/disabled/Law1,site/docs/Fix/disabled/Law1.mdx,Law 1: Force Information Disclosure,Law 1: Force Information Disclosure,Fix/disabled,mdx,yes,171,"Sketches ""Law 1 - Force Information Disclosure"" policy concept: defined record categories, disclosure timelines and triggers, a duty to log destroyed evidence, strengthened public-records procedures, and safeguards for due process and privacy."
Fix_disabled_Law2,Fix,4,Fix,Fix,topic,/Fix/disabled/Law2,site/docs/Fix/disabled/Law2.mdx,Law 2: Intelligence Disclosure,Law 2: Intelligence Disclosure,Fix/disabled,mdx,yes,161,"Sketches ""Law 2 - Intelligence Disclosure"" modeled on the Epstein Files Transparency Act: covered agencies, intelligence product categories, narrow redactions, duty to describe searches, classification review, and whistleblower protections."
Fix_disabled_Law3,Fix,4,Fix,Fix,topic,/Fix/disabled/Law3,site/docs/Fix/disabled/Law3.mdx,Law 3: Mandate the Investigation,Law 3: Mandate the Investigation,Fix/disabled,mdx,yes,166,"Sketches ""Law 3 - Mandate the Investigation"": multi-agency independent structure, dedicated teams with protected budgets, scope tied to a Schedule A list, external monitor, conflict-of-interest transfer, and public reporting requirements."
Fix_disabled_Law4,Fix,4,Fix,Fix,topic,/Fix/disabled/Law4,site/docs/Fix/disabled/Law4.mdx,Law 4: Trusted Investigators,Law 4: Trusted Investigators,Fix/disabled,mdx,yes,175,"Sketches ""Law 4 - Trusted Investigators"": civilian-led independent oversight teams with embedded agency access, a confidential volunteer channel, public release authority, protected 24-month duration, and non-interference penalties."
Fix,Home,2,,Fix,overview,/Fix,site/docs/Fix/overview.mdx,New Laws (Fix),New Laws (Fix),Fix,mdx,yes,313,"Overview of the Fix section presenting four proposed federal laws modeled on the Epstein Files Transparency Act plus companion reform plans on security, evidence, discovery, media, foreign influence, victims, whistleblowers, and civic action."
GoogleSearches_DC_Metro,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/dc-metro-search-patterns,site/docs/GoogleSearches/dc-metro-search-patterns.mdx,DC & Metro Search Patterns (Claims),DC Metro Patterns,GoogleSearches,mdx,yes,52,Google Trends claims for Washington DC and federal-corridor searches before Sept 10 2025 with Virginia/DMV context.
GoogleSearches_FBI_DPS,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/fbi-dps-law-enforcement-searches,site/docs/GoogleSearches/fbi-dps-law-enforcement-searches.mdx,"FBI, DPS & Law Enforcement Searches",FBI & DPS,GoogleSearches,mdx,yes,50,"Trends claims for FBI SACs Syed and Bohls, DPS Beau Mason, Mike Mitchell before Sept 10."
GoogleSearches_Index,GoogleSearches,3,GoogleSearches,GoogleSearches,index,/GoogleSearches/investigation-index,site/docs/GoogleSearches/investigation-index.mdx,Google Searches — Investigation Index,Investigation Index,GoogleSearches,mdx,yes,71,"Working memo for Trends search-pattern claims — methodology limits, priority clusters, and disclosure targets."
GoogleSearches_Israel_IP,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/israel-ip-search-patterns,site/docs/GoogleSearches/israel-ip-search-patterns.mdx,Israel IP Search Patterns (Claims),Israel IP Patterns,GoogleSearches,mdx,yes,59,Summary of citizen claims that Google Trends showed Israeli-geography spikes for case subjects before Sept 10 2025.
GoogleSearches_Judges,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/judges-graf-lunnen-searches,site/docs/GoogleSearches/judges-graf-lunnen-searches.mdx,Judges Graf & Lunnen — Search Patterns,Judges Graf & Lunnen,GoogleSearches,mdx,yes,52,Israeli Trends searches for judges Tony Graf and Robert Lunnen before death with claimed zero Utah pre-search.
GoogleSearches_July20,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/july-20-2025-anchor,site/docs/GoogleSearches/july-20-2025-anchor.mdx,"July 20, 2025 — Anchor Window",July 20 Anchor,GoogleSearches,mdx,yes,54,"Why commentators anchor pre-assassination Google Trends spikes on July 20 2025 — AMFEST, SU-BTT, surgeons, Beau Mason."
GoogleSearches_Nester,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/kathryn-nester-searches,site/docs/GoogleSearches/kathryn-nester-searches.mdx,Kathryn Nester — Dec 2024 Israel Spike,Kathryn Nester,GoogleSearches,mdx,yes,54,Dec 8–14 2024 Israel-attributed surge for Tyler Robinson defense counsel Kathryn Nester before the shooting.
GoogleSearches_Misc,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/misc-figures-searches,site/docs/GoogleSearches/misc-figures-searches.mdx,"Misc Figures — Fox, Merrell, Zinn, Vasquez",Misc Figures,GoogleSearches,mdx,yes,66,"Jaxson Fox, Daniel Merrell, George Zinn, Elena Vasquez, and scattered Trends list names."
GoogleSearches,Home,2,,GoogleSearches,overview,/GoogleSearches,site/docs/GoogleSearches/overview.mdx,Google Searches,Google Searches,GoogleSearches,mdx,yes,92,"Hub for Google Trends claims before Sept 10 2025 — Israel, DC, and federal-corridor searches for Charlie Kirk case people, places, planes, and institutions. Three-column TOC (5-5-4) to fourteen Level 3 pages; aggregate data not proof of intent."
GoogleSearches_Planes,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/planes-search-patterns,site/docs/GoogleSearches/planes-search-patterns.mdx,Planes — N1098L & N888KG Search Patterns,Plane Searches,GoogleSearches,mdx,yes,44,N1098L Israel Aug 8 and N888KG Utah Sept 9 tail-number Google Trends claims.
GoogleSearches_Medical,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/timpanogos-medical-searches,site/docs/GoogleSearches/timpanogos-medical-searches.mdx,"Timpanogos, Examiner & Surgeon Searches",Medical Searches,GoogleSearches,mdx,yes,69,"Timpanogos Hospital, Dr. Amaro, seven surgeons, Greg Gunn autopsy law, Daniel Merrell Trends claims."
GoogleSearches_TPUSA_Political,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/tpusa-political-figures-searches,site/docs/GoogleSearches/tpusa-political-figures-searches.mdx,TPUSA Insiders & Political Figures — Searches,TPUSA & Political,GoogleSearches,mdx,yes,59,Israel and DC search claims for TPUSA insiders and Utah political figures July–Aug 2025.
GoogleSearches_Deletion,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/trends-deletion-suppression,site/docs/GoogleSearches/trends-deletion-suppression.mdx,Trends Deletion & Suppression Claims,Trends Deletion,GoogleSearches,mdx,yes,56,Allegations Google Trends data for case terms vanished after viral posts including Precision Marble.
