page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
GoogleSearches_Planes,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/planes-search-patterns,site/docs/GoogleSearches/planes-search-patterns.mdx,Planes — N1098L & N888KG Search Patterns,Plane Searches,GoogleSearches,mdx,yes,42,"N1098L Israel Aug 8 and N888KG Utah Sept 9 tail-number Google Trends claims."
GoogleSearches_FBI_DPS,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/fbi-dps-law-enforcement-searches,site/docs/GoogleSearches/fbi-dps-law-enforcement-searches.mdx,"FBI, DPS & Law Enforcement Searches",FBI & DPS,GoogleSearches,mdx,yes,48,"Trends claims for FBI SACs Syed and Bohls, DPS Beau Mason, Mike Mitchell before Sept 10."
GoogleSearches_TPUSA_Political,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/tpusa-political-figures-searches,site/docs/GoogleSearches/tpusa-political-figures-searches.mdx,TPUSA Insiders & Political Figures — Searches,TPUSA & Political,GoogleSearches,mdx,yes,52,"Israel and DC search claims for TPUSA insiders and Utah political figures July–Aug 2025."
GoogleSearches_Misc,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/misc-figures-searches,site/docs/GoogleSearches/misc-figures-searches.mdx,"Misc Figures — Fox, Merrell, Zinn, Vasquez",Misc Figures,GoogleSearches,mdx,yes,52,"Jaxson Fox, Daniel Merrell, George Zinn, Elena Vasquez, and scattered Trends list names."
GoogleSearches_Deletion,GoogleSearches,3,GoogleSearches,level 3 page,/GoogleSearches/trends-deletion-suppression,site/docs/GoogleSearches/trends-deletion-suppression.mdx,Trends Deletion & Suppression Claims,Trends Deletion,GoogleSearches,mdx,yes,48,"Allegations Google Trends data for case terms vanished after viral posts including Precision Marble."
Gun_ATF_Fragment,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/ATF_Fragment_Inconclusive,site/docs/Gun_Bullet/ATF_Fragment_Inconclusive.mdx,ATF Fragment Inconclusive,ATF Fragment Inconclusive,Gun_Bullet,mdx,yes,112,"Exhibit 6A vs Mauser Exhibit 1 — ATF inconclusive match, FBI VCM, CBLA junk-science allegations, media unseal fight March 2026."
Gun_Alternative_Calibers,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Alternative_Calibers_Weapons,site/docs/Gun_Bullet/Alternative_Calibers_Weapons.mdx,Alternative Calibers & Weapons,Alternative Calibers & Weapons,Gun_Bullet,mdx,yes,100,"9mm+P CornerShot, suppressed small-bore, shaped charge mic/pendant alternatives to official .30-06 Mauser."
Gun_Bullet_Index,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Gun_Bullet_Investigation_Index,site/docs/Gun_Bullet/Gun_Bullet_Investigation_Index.mdx,Gun & Bullet Investigation Index,Gun & Bullet Investigation Index,Gun_Bullet,mdx,yes,87,"Ballistics memo hub — Mauser narrative, ATF, energy, trajectory, alternatives, stage bullet, Fix disclosure targets."
Gun_Bullet,Home,2,Gun_Bullet,level 2 page,/Gun_Bullet,site/docs/Gun_Bullet/overview.mdx,Gun & Bullet Analysis,Gun & Bullet Analysis,Gun_Bullet,mdx,yes,90,"Gun & Bullet overview — 3-3-3 TOC, .30-06 kill-chain challenges, ATF inconclusive, energy and trajectory, Proof Not Tyler cross-links."
Gun_Bullet_Stage,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Bullet_Stage_Wood,site/docs/Gun_Bullet/Bullet_Stage_Wood.mdx,Bullet Lodged in Stage,Bullet Lodged in Stage,Gun_Bullet,mdx,yes,79,"Reported bullet lodged in wooden stage and removed — crime-scene preservation question, attributed only."
Gun_Dropped_Location,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Gun_Dropped_Location,site/docs/Gun_Bullet/Gun_Dropped_Location.mdx,Gun Dropped Location,Gun Dropped Location,Gun_Bullet,mdx,yes,105,"MuppetMasher June 2026 gun-drop location, wooded Mauser recovery path, parking timeline and cell-ping gaps."
Gun_Fingerprints,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Rifle_Fingerprints_Mismatch,site/docs/Gun_Bullet/Rifle_Fingerprints_Mismatch.mdx,Rifle Fingerprints & Mismatch,Rifle Fingerprints & Mismatch,Gun_Bullet,mdx,yes,89,"Multiple prints on gun, rooftop filmmaker gun/outfit mismatch, no video of Tyler firing."
Gun_Mauser_Rifle,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Mauser_30_06_Rifle,site/docs/Gun_Bullet/Mauser_30_06_Rifle.mdx,Mauser .30-06 Rifle,Mauser .30-06 Rifle,Gun_Bullet,mdx,yes,98,"Official Mauser Model 98 .30-06 narrative — recovery, K98 vs commercial 98, stock-photo and grandfather provenance questions."
Gun_Thirty_06_Energy,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Thirty_06_Energy_Mismatch,site/docs/Gun_Bullet/Thirty_06_Energy_Mismatch.mdx,.30-06 Energy Mismatch,.30-06 Energy Mismatch,Gun_Bullet,mdx,yes,117,HolonCitizen energy charts — .30-06 ~3950J vs 9mm ~482J; wound inconsistent with rifle spine destruction; Martenson cavitation.
Gun_Wound_Trajectory,Gun_Bullet,3,Gun_Bullet,level 3 page,/Gun_Bullet/Wound_Trajectory_Angle,site/docs/Gun_Bullet/Wound_Trajectory_Angle.mdx,Wound Trajectory & Angle,Wound Trajectory & Angle,Gun_Bullet,mdx,yes,107,"Losee 5-9 degree problem, C2 path, south vs east origin, straight-on neck entry — DaniFesto/Kolvet thread."
Influencers_Investigation_Index,Influencers,3,Influencers,level 3 page,/Influencers/Influencers_Investigation_Index,site/docs/Influencers/Influencers_Investigation_Index.mdx,Influencers Investigation Index,Influencers Investigation Index,Influencers,mdx,yes,64,"Hub memo routing podcasts, X researchers, YouTube channels, trusted investigators, and censorship threads by investigation topic."
Influencers_Trusted_Investigators,Influencers,3,Influencers,level 3 page,/Influencers/Trusted_Investigators,site/docs/Influencers/Trusted_Investigators.mdx,Trusted Investigators,Trusted Investigators,Influencers,mdx,yes,92,"Law 4 Designated Trusted Investigators — Tucker Carlson, Dave Smith, Candace Owens — independence, key episodes, and cross-links."
Influencers_Censorship,Influencers,3,Influencers,level 3 page,/Influencers/Censorship_of_Investigators,site/docs/Influencers/Censorship_of_Investigators.mdx,Censorship of Investigators,Censorship of Investigators,Influencers,mdx,yes,78,"Reported suppression of Kirk citizen investigators — X shadowbans on Candace engagement, FBI witness video deletion, TPUSA legal threats."
Influencers,Home,2,Influencers,level 2 page,/Influencers,site/docs/Influencers/overview.mdx,Influencers,Influencers,Influencers,mdx,yes,111,"Level 2 citizen-media section: 20 podcast profiles, X and YouTube hubs, investigation index, trusted investigators, and censorship — three-column TOC per Assess_Manual."
Influencers_podcasts_alex_jones,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-alex-jones,site/docs/Influencers/podcasts-alex-jones.mdx,Alex Jones — InfoWars,Alex Jones — InfoWars,Influencers,mdx,no,110,"Profile of Alex Jones and InfoWars, documenting his around-the-clock Kirk assassination coverage, expert ballistics interviews, FBI cover-up reporting, court-filing analysis, and a joint Nick Fuentes investigation into who benefited."
Influencers_podcasts_baron,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-baron,site/docs/Influencers/podcasts-baron.mdx,Baron Coleman,Baron Coleman,Influencers,mdx,no,127,"Profile of independent investigator Baron Coleman (Real Baron Podcast), highlighting his timeline reconstructions, forensic evidence analysis, legal expertise, public-records work, and an Ian Carroll collaboration on the Kirk case."
Influencers_podcasts_benny_johnson,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-benny-johnson,site/docs/Influencers/podcasts-benny-johnson.mdx,Benny Johnson — The Benny Show,Benny Johnson — The Benny Show,Influencers,mdx,no,117,"Profile of Benny Johnson (The Benny Show), former TPUSA Creative Director, covering his large audience, transparency demands, live FBI-update coverage, official engagement, and personal death threats following Kirk's death."
Influencers_podcasts_candace_owens,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-candace-owens,site/docs/Influencers/podcasts-candace-owens.mdx,Candace Owens Show,Candace Owens Show,Influencers,mdx,no,120,"Profile of Candace Owens, Kirk's friend and designated Trusted Investigator, covering her tipline, surveillance and infiltration episodes, Erika Kirk interviews, FBI lone-shooter skepticism, and Israeli-cellphone and accomplice claims."
Influencers_charlie_kirk_show,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-charlie-kirk-show,site/docs/Influencers/podcasts-charlie-kirk-show.mdx,The Charlie Kirk Show,The Charlie Kirk Show,Influencers,mdx,no,105,"Profile of The Charlie Kirk Show, the TPUSA-network podcast Kirk hosted before his death, covering its significance as investigative material: pre-death appearances, guest network, TPUSA dynamics, and his final Virginia Tech event."
Influencers_podcasts_dave_smith,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-dave-smith,site/docs/Influencers/podcasts-dave-smith.mdx,Dave Smith — Part of the Problem,Dave Smith — Part of the Problem,Influencers,mdx,no,130,"Profile of libertarian podcaster Dave Smith (Part of the Problem), designated Trusted Investigator, covering his private texts with Kirk, immediate response episodes, free-speech advocacy, and TPUSA summit debate on Israel and Mossad."
Influencers_podcasts_elijah_schaffer,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-elijah-schaffer,site/docs/Influencers/podcasts-elijah-schaffer.mdx,Elijah Schaffer — Slightly Offensive,Elijah Schaffer — Slightly Offensive,Influencers,mdx,no,106,"Profile of Elijah Schaffer (Slightly Offensive, RiftTV), covering his live Kirk assassination coverage, episodes on Kirk's final days, the Hamptons pro-Israel pressure meeting, and joint investigations with Owens and Blumenthal."
Influencers_podcasts_glenn_greenwald,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-glenn-greenwald,site/docs/Influencers/podcasts-glenn-greenwald.mdx,Glenn Greenwald — System Update,Glenn Greenwald — System Update,Influencers,mdx,no,100,"Profile of Pulitzer-winning journalist Glenn Greenwald (System Update), framing his credentialed intelligence-apparatus critique as relevant to FBI narrative-framing, deep-state suppression, and agency overreach in the Kirk case."
Influencers_podcasts_hodgetwins,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-hodgetwins,site/docs/Influencers/podcasts-hodgetwins.mdx,Hodgetwins,Hodgetwins,Influencers,mdx,no,110,"Profile of the Hodgetwins podcast, covering their episode discussing Israeli theories with Stew Peters and their amplification of Ian Carroll's FBI-narrative research on the Kirk assassination."
Influencers_podcasts_ian_carroll,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-ian-carroll,site/docs/Influencers/podcasts-ian-carroll.mdx,Ian Carroll,Ian Carroll,Influencers,mdx,no,115,"Profile of independent investigator Ian Carroll, covering his AI-queryable Kirk video database, viral ""Wrong Rifle"" ballistics deep-dive, research roundups, court coverage, and open-source intelligence collaborations."
Influencers_podcasts_jason_whitlock,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-jason-whitlock,site/docs/Influencers/podcasts-jason-whitlock.mdx,Jason Whitlock — Fearless,Jason Whitlock — Fearless,Influencers,mdx,no,93,"Profile of Jason Whitlock (Fearless), framing his cultural and spiritual-warfare approach to the Kirk assassination, focusing on motive and why Kirk was targeted, and his reach to Black and religious conservative audiences."
Influencers_podcasts_jimmy_dore,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-jimmy-dore,site/docs/Influencers/podcasts-jimmy-dore.mdx,The Jimmy Dore Show,The Jimmy Dore Show,Influencers,mdx,no,110,"Profile of left-populist comedian Jimmy Dore, covering his evidence-focused Kirk episodes, the Joe Kent interview, Candace Owens collaboration, scanner-audio and ballistics analysis, and his value as a non-conservative FBI critic."
Influencers_podcasts_joe_rogan,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-joe-rogan,site/docs/Influencers/podcasts-joe-rogan.mdx,The Joe Rogan Experience,The Joe Rogan Experience,Influencers,mdx,no,98,"Profile of Joe Rogan (JRE), the world's largest podcast, framed as the biggest potential amplifier of the Kirk investigation, citing his history platforming assassination theories and what investigators should watch for."
Influencers_podcasts_megyn_kelly,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-megyn-kelly,site/docs/Influencers/podcasts-megyn-kelly.mdx,The Megyn Kelly Show,The Megyn Kelly Show,Influencers,mdx,no,137,"Profile of attorney-journalist Megyn Kelly, covering her legal analysis of the Kirk case, reading Robinson's confession texts, expert forensic panels, the Joe Kent interview, and her documented presence at Kirk's final TPUSA events."
Influencers_patrick_bet_david,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-patrick-bet-david,site/docs/Influencers/podcasts-patrick-bet-david.mdx,Patrick Bet-David — PBD Podcast,Patrick Bet-David — PBD Podcast,Influencers,mdx,no,106,"Profile of Patrick Bet-David (PBD Podcast), covering his debate-panel format applied to the Kirk investigation, his TPUSA AmericaFest familiarity, and his reach to skeptical business and professional audiences."
Influencers_podcasts_project_constitution,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-project-constitution,site/docs/Influencers/podcasts-project-constitution.mdx,Project Constitution,Project Constitution,Influencers,mdx,no,122,"Profile of independent investigator Project Constitution, covering its forensic footage analysis, suspect-timeline and evidence-destruction claims, foreign-intelligence angle, and a TPUSA/Erika Kirk cease-and-desist letter received."
Influencers_podcasts_shawn_ryan,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-shawn-ryan,site/docs/Influencers/podcasts-shawn-ryan.mdx,Shawn Ryan Show,Shawn Ryan Show,Influencers,mdx,no,104,"Profile of former Navy SEAL and CIA contractor Shawn Ryan, centered on his exclusive Episode 254 interview with Kirk's head of security Brian Harpole about security protocols, rooftop concerns, and September 10 events."
Influencers_podcasts_steve_bannon,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-steve-bannon,site/docs/Influencers/podcasts-steve-bannon.mdx,Steve Bannon — War Room,Steve Bannon — War Room,Influencers,mdx,no,123,"Profile of Steve Bannon (War Room), covering his challenge to the lone-actor narrative, questioning of the suspect's texts, calls for a broader conspiracy probe and accountability for Utah Governor Cox, and memorial tributes."
Influencers_podcasts_stew_peters,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-stew-peters,site/docs/Influencers/podcasts-stew-peters.mdx,The Stew Peters Show,The Stew Peters Show,Influencers,mdx,no,126,"Profile of Stew Peters, covering his multi-episode Kirk series alleging deep-state deception, a weaponized-lavalier microphone theory, Mossad fingerprints, ballistics discrepancies, and his Hodgetwins appearance."
Influencers_podcasts_tucker_carlson,Influencers,3,Influencers,level 3 page,/Influencers/podcasts-tucker-carlson,site/docs/Influencers/podcasts-tucker-carlson.mdx,Tucker Carlson Podcast,Tucker Carlson Podcast,Influencers,mdx,no,135,"Profile of Tucker Carlson, designated Trusted Investigator, covering his memorial eulogy, final Kirk interview, demand for facts, Joe Kent interview, AmericaFest Epstein remarks, and proposed Law 4 investigative authority."
Influencers_podcasts,Influencers,3,Influencers,level 3 page,/Influencers/podcasts,site/docs/Influencers/podcasts.mdx,Podcast Coverage,Podcast Coverage,Influencers,mdx,yes,109,"Index page listing the 20 most significant podcasts covering the Kirk investigation, noting their distinct angles, the three Trusted Investigators, and recommended starting episodes including Owens Ep 287 and Carlson's Joe Kent interview."
