page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Israel,Home,2,Israel,level 2 page,/Israel,site/docs/Israel/overview.mdx,Israel,Israel,Israel,mdx,yes,62,"Section overview mapping Israel-related threads in the investigation across motive, execution-adjacent, and response layers, listing all subpages and a Russell Brand video, while disclaiming any conclusion that Israel ordered the killing."
Killer_Close_Range_Theories,Killer,3,Killer,level 3 page,/Killer/Close_Range_Theories,site/docs/Killer/Close_Range_Theories.mdx,"Close‑Range “Real Killer” Theories (Tent, Van, Palm Gun)","Close‑Range “Real Killer” Theories (Tent, Van, Palm Gun)",Killer,md,no,71,"Summarizes close-range shooter hypotheses arguing the fatal shot came from near the tent rather than the rooftop, covering tent CornerShot weapon, grey van infrared laser, palm gun theories, and the unreleased-evidence gaps cited."
Killer_Coverup_Indicators,Killer,3,Killer,level 3 page,/Killer/Coverup_Indicators,site/docs/Killer/Coverup_Indicators.mdx,Alleged Cover‑Up Indicators Relevant to the “Real Killer” Question (Claims),Alleged Cover‑Up Indicators Relevant to the “Real Killer” Question (Claims),Killer,mdx,no,74,"Compiles alleged cover-up indicators that citizen investigators say obscure who killed Kirk, covering rapid tent-site paving, witness video deletion and FBI requests, selective TPUSA footage release, and gag orders and closed hearings."
Killer_Patsies_Distraction_Actors,Killer,3,Killer,level 3 page,/Killer/Patsies_Distraction_Actors,site/docs/Killer/Patsies_Distraction_Actors.mdx,Alleged Patsies and Distraction Actors (Claims),Alleged Patsies and Distraction Actors (Claims),Killer,mdx,no,91,"Compiles claims about alleged patsies and distraction figures, covering George Zinn, Russell Kennington, Zachariah Qureshi, jailhouse witness Jaxson Fox, and Skyler Baird crisis-actor speculation, presented as unproven hypotheses not findings of guilt."
Killer_israel_mossad,Killer,3,Killer,level 3 page,/Killer/israel-mossad,site/docs/Killer/israel-mossad.mdx,Theory: Israel / Mossad,Theory: Israel / Mossad,Killer,mdx,no,95,"Presents the Israel/Mossad theory that Kirk was killed for breaking with pro-Israel consensus, covering motive, operational arguments, claims about Israeli cellphone signals, TPUSA donor ties, and FBI refusal to pursue foreign leads."
Killer_more_theories,Killer,3,Killer,level 3 page,/Killer/more-theories,site/docs/Killer/more-theories.mdx,More Theories,More Theories,Killer,mdx,no,66,"Outlines additional suspect theories beyond the three primary categories, covering TPUSA internal conflict, non-Israel foreign governments, multi-actor coordination, and staged-assassination theories, all sharing the implication that the investigation was suppressed."
Killer,Home,2,Killer,level 2 page,/Killer,site/docs/Killer/overview.mdx,Real Killer,Real Killer,Killer,mdx,yes,71,"Section overview asking who killed Charlie Kirk, listing the suspect theories investigators pursue (Israel/Mossad, US intelligence, Tyler Robinson, close-range, patsies) and framing physical, logistical, and motive evidence categories."
Killer_tyler_robinson,Killer,3,Killer,level 3 page,/Killer/tyler-robinson,site/docs/Killer/tyler-robinson.mdx,Theory: Tyler Robinson — Official Suspect,Theory: Tyler Robinson — Official Suspect,Killer,mdx,no,65,"Presents the official case against charged suspect Tyler Robinson alongside documented challenges, covering the Mauser rifle wound mismatch, acoustic timing, timeline gaps, Stairs Guy, clothing discrepancies, Google searches, and patsy theory."
Killer_us_intelligence,Killer,3,Killer,level 3 page,/Killer/us-intelligence,site/docs/Killer/us-intelligence.mdx,Theory: US Intelligence,Theory: US Intelligence,Killer,mdx,no,67,"Presents the US Intelligence theory that domestic agencies carried out or enabled the assassination, covering motive against the administrative state, operational capability, FBI post-event conduct, aircraft N1098L, security stand-down, and rogue-faction variant."
Locations_Goat_Island,Locations,3,Locations,level 3 page,/Locations/Goat_Island,site/docs/Locations/Goat_Island.mdx,Goat Island,Goat Island,Locations,mdx,yes,157,"Documents investigative interest in Goat Island, reportedly Tyler Robinson's desktop photo, and its proximity to the Valhalla Danish House, linked to Kash Patel's press-conference Valhalla remark, with videos and open questions; notes no proven connection."
Locations_Valhalla,Locations,3,Locations,level 3 page,/Locations/Valhalla,site/docs/Locations/Valhalla.mdx,Valhalla Danish House,Valhalla Danish House,Locations,mdx,yes,167,"Documents the Valhalla Danish House location interest stemming from Kash Patel's press-conference Valhalla statement and nearby Goat Island on Tyler Robinson's desktop, covering the 33-hour and watch remarks, videos, and open questions."
Locations,Home,2,Locations,level 2 page,/Locations,site/docs/Locations/overview.mdx,Locations,Locations,Locations,mdx,yes,44,"Section overview guiding readers through key investigation locations, covering core campus and hospital sites, residential addresses, travel and logistics locations, airports, businesses, and construction sites, with links to topic-focused pages."
Media_Censorship,Media,3,Media,level 3 page,/Media/Censorship,site/docs/Media/Censorship.mdx,Media Censorship,Media Censorship,Media,mdx,no,129,"Summarizes claims of censorship and information suppression around the case, covering alleged evidence deletion and witness pressure, court gag orders, platform moderation, Utah social-media legislation, media framing, and free-speech and fair-trial considerations."
Media_Articles,Media,3,Media,level 3 page,/Media/Media_Articles,site/docs/Media/Media_Articles.mdx,Media Articles,Media Articles,Media,mdx,yes,128,"A curated index of news and reference articles covering the case, grouped by outlet (Wikipedia, AP, Reuters, NYT, Washington Post, CNN, NBC, ABC, Fox, PBS, others), each with a note on what makes it distinctive."
Media,Home,2,Media,level 2 page,/Media,site/docs/Media/overview.mdx,Media,Media,Media,mdx,yes,65,"Section overview mapping how mainstream, independent, and citizen media shaped public understanding of the case, pointing to the Media Articles index and the Media Censorship page on information suppression."
Medical_Autopsy_Law_SB0082,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/autopsy_law_sb0082,site/docs/Medical/Autopsy/autopsy_law_sb0082.mdx,"Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)","Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)",Medical/Autopsy,mdx,yes,108,"Provides context on Utah autopsy law and medical-examiner practices, covering SB0082 photo restrictions, record-access rules, withholding during active cases, death-certificate privacy, GRAMA constraints, and why commentators still raise concerns."
Medical_Autopsy_Death_Certificate,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/death_certificate,site/docs/Medical/Autopsy/death_certificate.mdx,Death Certificate Questions,Death Certificate Questions,Medical/Autopsy,mdx,yes,91,"Documents questions about Kirk's death certificate, covering claims it was signed by a hospital physician rather than the medical examiner, Utah's 50-year record restriction, the alleged sequence of events, body removal, and cover-up connections."
Medical_Autopsy_ME_Surgeons,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/medical_examiner_surgeons,site/docs/Medical/Autopsy/medical_examiner_surgeons.mdx,Medical Examiner & Surgeons,Medical Examiner & Surgeons,Medical/Autopsy,mdx,yes,94,"Documents claims about Utah's medical examiner and hospital surgeons, covering new ME Dr. Deirdre Amaro, seven surgeons allegedly searched from Israeli IPs in July 2025, and Andrew Zenger's dual treating-doctor and CEO role."
Medical_Autopsy_No_Autopsy,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/no_autopsy_claims,site/docs/Medical/Autopsy/no_autopsy_claims.mdx,No Autopsy Performed (Claims),No Autopsy Performed (Claims),Medical/Autopsy,mdx,yes,84,"Collects the claim that no full medical-examiner autopsy was performed on Kirk, covering cited Utah law, hospital-physician death certificate, body disposition claims, Air Force 2 transport, SUV destruction, and forensic questions left unanswered."
Medical_Autopsy,Medical,3,Medical,level 3 page,/Medical/Autopsy,site/docs/Medical/Autopsy/overview.mdx,Autopsy,Autopsy,Medical/Autopsy,mdx,yes,64,"Section overview of the contested autopsy and medical-examiner process, framing whether a full autopsy occurred, who signed the death certificate, sealed records, SB0082 constraints, and links to the autopsy sub-pages."
Medical_Autopsy_Wound_Analysis,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/wound_analysis_theories,site/docs/Medical/Autopsy/wound_analysis_theories.mdx,Wound Analysis & Competing Theories,Wound Analysis & Competing Theories,Medical/Autopsy,mdx,yes,109,"Documents competing wound theories absent a public autopsy, covering the official rifle narrative, inconclusive ATF analysis, entry-versus-exit debate, Jon Bray's exploding-microphone theory, decorticate posturing, pressure-wave analysis, and the .30-06 versus 9mm debate."
Medical_Hospital_Emergency_Response,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/emergency_response,site/docs/Medical/Hospital/emergency_response.mdx,Hospital and Emergency Response,Hospital and Emergency Response,Medical/Hospital,mdx,yes,72,"Documents the in-hospital emergency response at Timpanogos Regional, covering the receiving facility and CEO Andrew Zenger, unresolved ER timeline questions, the unverified non-exit wound quote, hospital-physician death certificate claim, and open records items."
Medical_Hospital_Choice_Transport,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/hospital_choice_transport,site/docs/Medical/Hospital/hospital_choice_transport.mdx,Hospital Choice & Transport,Hospital Choice & Transport,Medical/Hospital,mdx,yes,99,"Examines why Kirk was taken to farther, lower-level Timpanogos Regional rather than closer Utah Valley Hospital, covering trauma-protocol deviation, conflicting hospital records, a bomb scare claim, SUV transport details, and Candace Owens's questions."
Medical_Hospital_Scene_EMS,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/hospital_scene_ems,site/docs/Medical/Hospital/hospital_scene_ems.mdx,Hospital Scene & EMS Response,Hospital Scene & EMS Response,Medical/Hospital,mdx,yes,113,"Documents claims about the hospital and EMS scene, covering EMS reportedly blocked at UVU, a cleared emergency room, staff NDAs, FBI footage seizure, podium blood, mic fragments, Connor Romney Henderson, and Mikey McCoy's reported pickup."
Medical_Hospital,Medical,3,Medical,level 3 page,/Medical/Hospital,site/docs/Medical/Hospital/overview.mdx,Hospital,Hospital,Medical/Hospital,mdx,yes,62,"Section overview of the hospital dimension, covering the disputed transport to lower-level Timpanogos Regional, the bomb-scare and two-hospital discrepancy, and EMS access, NDA, cleared-ER, and FBI footage-seizure claims with standard-procedure context."
Medical_Report_Not_Public,Medical,3,Medical,level 3 page,/Medical/autopsy_report_not_public,site/docs/Medical/autopsy_report_not_public.mdx,Autopsy Report Not Public,Autopsy Report Not Public,Medical,mdx,yes,100,"Distinguishes the no-autopsy claim from evidence one occurred, covering viral no-autopsy posts, ATF filing referencing fragments recovered during autopsy, Dr. Amaro, counter-narratives from Erika Kirk and security, and why ME reports are withheld."
Medical_and_wound_analysis,Medical,3,Medical,level 3 page,/Medical/ballistics_and_wound_analysis,site/docs/Medical/ballistics_and_wound_analysis.mdx,Ballistics And Wound Analysis,Ballistics And Wound Analysis,Medical,mdx,no,32,"Brief topic page on bullet caliber and wound path, summarizing the official .30-06 Mauser rooftop claim versus a close-range 9mm CornerShot alternative, reported observations, competing hypotheses, and needed forensic work."
Medical_Trip_To_Hospital,Medical,3,Medical,level 3 page,/Medical/charlie_trip_to_hospital,site/docs/Medical/charlie_trip_to_hospital.mdx,Charlie Trip to Hospital,Charlie Trip to Hospital,Medical,mdx,yes,103,"Documents Kirk's transport from UVU to Timpanogos Regional by SUV rather than ambulance, covering the reconstructed timeline, conflicting distance figures, the unverified bomb-scare claim, and conflicting CPR accounts from Turek and Harpole."
Medical_and_site_changes,Medical,3,Medical,level 3 page,/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.mdx,Construction And Site Changes,Construction And Site Changes,Medical,mdx,no,33,"Brief topic page on post-incident site work, covering reported removal and paving of the tent area four days later on a Sunday, named companies (Precision Granite, Crew GC, Hardscape Utah, RobinsonSTG), and evidence-destruction concerns."
Medical_Doctor_DC_Call,Medical,3,Medical,level 3 page,/Medical/doctor_dc_phone_call,site/docs/Medical/doctor_dc_phone_call.mdx,Doctor DC Phone Call,Doctor DC Phone Call,Medical,mdx,yes,68,"Collects unverified claims tying a phone call to the hospital scene, covering a surgeon who reportedly stepped out to call, a Washington DC search-origin thread, and the physician-parking pickup involving Mikey McCoy, with strong no-wrongdoing caveats."
