file_path,level2,status,blocks,agent,updated
site/docs/Influencers/x/samparkersenate.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/sarahiscensored.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/seanmccarthycom.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/seeracists.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/selinaannexx.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/shadowofezra.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/shaffergroup.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/shekandapeoples.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/sina1maga.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/sj27426.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/sonnydayzzzz.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/spencerhakimian.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/starforcehh.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/stellarman22.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/stevecameronpr1.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/stevendenoon.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/stewpetersnet.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/stratagemmer.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/sunny61120.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/swordtruth.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tallyhallalbum.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/theckfiles.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/theckfiles1.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/thedibsterx.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/thegrimrepairer.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/themarketswork.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/theofficial1984.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/thequartering.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/thrillarilla369.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tjphager.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tnd.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tonyseruga.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tpostmillennial.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tpusa.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tpv-john.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/triciathom40938.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/triggersmarthq.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/troofevades.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/tsorama.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/uncommonsince76.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/universehop00.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/uvu.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/vigilantfox.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/villgecrazylady.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/vluvmully.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/weare-theelite.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/wearenotgoingto.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/wendy7839570959.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/whokilledck.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/willdbuckley.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/wtshesaid72.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/xrp4me33.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/zachcostello.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/zeeemedia.mdx,Influencers,TODO,----,1,
site/docs/Influencers/x/zreikmiester.mdx,Influencers,TODO,----,1,
site/docs/Topics3/charlie-kirk.mdx,Topics3,TODO,----,8,
site/docs/Topics3/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Maps/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/TPUSA/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Tyler Robinson Shooting/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Location/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Podcast_YouTube_Analysis/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Other/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Tyler Robinson/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Videos/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Locations/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Medical/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Before/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Drones/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/South Stairs/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/After/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Suspect Before Actions/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/FBI/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Photos/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Timeline/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/CIA/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Israel/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Which/overview.mdx,Topics3,TODO,----,8,
site/docs/Topics3/Suspects (List)/overview.mdx,Topics3,TODO,----,8,
site/docs/After/Institutional_Resignations.mdx,After,TODO,----,7,
site/docs/After/Investigation_Index.mdx,After,TODO,----,7,
site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,After,TODO,----,7,
site/docs/After/Media_Narratives_And_Censorship_After.mdx,After,TODO,----,7,
site/docs/After/Sept_11_Surrender_And_Custody.mdx,After,TODO,----,7,
site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,After,TODO,----,7,
site/docs/After/Visa-Revocation-Celebrations.mdx,After,TODO,----,7,
site/docs/After/overview.mdx,After,TODO,----,7,
site/docs/After/house/citizen-investigation-coverage.mdx,After,TODO,----,7,
site/docs/After/house/comms-antenna-mast.mdx,After,TODO,----,7,
site/docs/After/house/deed-chain.mdx,After,TODO,----,7,
site/docs/After/house/location-and-property.mdx,After,TODO,----,7,
site/docs/After/house/neighborhood-reports.mdx,After,TODO,----,7,
site/docs/After/house/overview.mdx,After,TODO,----,7,
site/docs/After/house/ownership.mdx,After,TODO,----,7,
site/docs/After/house/p_research.md,After,TODO,----,7,
site/docs/After/house/prior-owners.mdx,After,TODO,----,7,
site/docs/After/house/records-requests.mdx,After,TODO,----,7,
site/docs/After/house/rental-listings.mdx,After,TODO,----,7,
site/docs/After/house/staging-allegation.mdx,After,TODO,----,7,
site/docs/After/house/tax-and-values.mdx,After,TODO,----,7,
site/docs/After/house/w-925-south-block.mdx,After,TODO,----,7,
site/docs/After/house/web-search-log.mdx,After,TODO,----,7,
site/docs/Iran/charlie-anti-iran-war.mdx,Iran,TODO,----,8,
site/docs/Iran/funding-rejection-claims.mdx,Iran,TODO,----,8,
site/docs/Iran/iran-war-motive.mdx,Iran,TODO,----,8,
site/docs/Iran/israel-iran-war-push.mdx,Iran,TODO,----,8,
site/docs/Iran/joe-kent-cartel.mdx,Iran,TODO,----,8,
site/docs/Iran/kirk-warnings-quotes.mdx,Iran,TODO,----,8,
site/docs/Iran/midnight-hammer-12-day-war.mdx,Iran,TODO,----,8,
site/docs/Iran/mossad-files-exploding-mic.mdx,Iran,TODO,----,8,
site/docs/Iran/overview.mdx,Iran,TODO,----,8,
site/docs/Iran/post-death-pivot.mdx,Iran,TODO,----,8,
site/docs/Iran/timing-between-conflicts.mdx,Iran,TODO,----,8,
site/docs/Iran/truman-show-bubble.mdx,Iran,TODO,----,8,
site/docs/Iran/x-discourse-and-counter-narratives.mdx,Iran,TODO,----,8,
site/docs/Suspects/Black_Clad_Figure_Transport_SUV.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Black_Clad_Fugitive_Escape_Path.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Construction_Site_Gunman_Contact.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Escape_Path_Video_Transcript.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Grey_Van_Shooter.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Rick_Cutler_POI.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Shooting_Locations.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Suspects_Investigation_Index.mdx,Suspects,TODO,----,10,
site/docs/Suspects/Van_Man_Bednarz.mdx,Suspects,TODO,----,10,
site/docs/Suspects/overview.mdx,Suspects,TODO,----,10,
site/docs/Killer/Coverup_Indicators.mdx,Killer,TODO,----,7,
site/docs/Killer/Patsies_Distraction_Actors.mdx,Killer,TODO,----,7,
site/docs/Killer/israel-mossad.mdx,Killer,TODO,----,7,
site/docs/Killer/more-theories.mdx,Killer,TODO,----,7,
site/docs/Killer/overview.mdx,Killer,TODO,----,7,
site/docs/Killer/tyler-robinson.mdx,Killer,TODO,----,7,
site/docs/Killer/us-intelligence.mdx,Killer,TODO,----,7,
site/docs/FBI/Ballistics_Forensics.mdx,FBI,TODO,----,10,
site/docs/FBI/Black_Clothing_Photo.mdx,FBI,TODO,----,10,
site/docs/FBI/Bomb_Dogs.mdx,FBI,TODO,----,10,
site/docs/FBI/CIA_Block.mdx,FBI,TODO,----,10,
site/docs/FBI/Connecticut.mdx,FBI,TODO,----,10,
site/docs/FBI/Crime_Scene_Paving.mdx,FBI,TODO,----,10,
site/docs/FBI/Discovery_Delays.mdx,FBI,TODO,----,10,
site/docs/FBI/Enhanced_Suspect_Photos.mdx,FBI,TODO,----,10,
site/docs/FBI/Evidence_Footage.mdx,FBI,TODO,----,10,
site/docs/FBI/FBI_Investigation.mdx,FBI,TODO,----,10,
site/docs/FBI/Foreign_Leads.mdx,FBI,TODO,----,10,
site/docs/FBI/Gag_Orders.mdx,FBI,TODO,----,10,
site/docs/FBI/Hospital_Footage_Seizure.mdx,FBI,TODO,----,10,
site/docs/FBI/Kash_Patel_Briefings.mdx,FBI,TODO,----,10,
site/docs/FBI/Official_Narrative.mdx,FBI,TODO,----,10,
site/docs/FBI/Rigged_Mic_Explains_Anomalies.mdx,FBI,TODO,----,10,
site/docs/FBI/SLC_Field_Office.mdx,FBI,TODO,----,10,
site/docs/FBI/Security_Team_Clothing_Seized.mdx,FBI,TODO,----,10,
site/docs/FBI/Witness_Coordination.mdx,FBI,TODO,----,10,
site/docs/FBI/overview.mdx,FBI,TODO,----,10,
site/docs/Consciousness_Control/brain-to-brain-communications.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/cia-darpa-havana-mind-control.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/communication-by-consciousness.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/covert-communications.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/directed-energy-weapons.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/havana-syndrome.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/overview.mdx,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/00_index.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/01_havana_syndrome.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/02_voice_of_god_v2k.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/03_brain_to_brain.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/04_directed_energy.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/05_communication_by_consciousness.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/06_covert_comms_and_shooter_framing.md,Consciousness_Control,TODO,----,8,
site/docs/Consciousness_Control/_research/07_x_posts_digest.md,Consciousness_Control,TODO,----,8,
site/docs/Legal/Assassination-Investigation.mdx,Legal,TODO,----,6,
site/docs/Legal/DOJ_Prosecution_And_Secrecy.mdx,Legal,TODO,----,6,
site/docs/Legal/Evidence-Sealing-2026.mdx,Legal,TODO,----,6,
site/docs/Legal/FBI-Local-Coordination.mdx,Legal,TODO,----,6,
site/docs/Legal/FBI-Witness-Intimidation.mdx,Legal,TODO,----,6,
site/docs/Legal/Official-Statements.mdx,Legal,TODO,----,6,
site/docs/Legal/Parent-Attorney-Selection.mdx,Legal,TODO,----,6,
site/docs/Legal/overview.mdx,Legal,TODO,----,6,
site/docs/analysis_documentation/overview.mdx,analysis_documentation,TODO,----,7,
site/docs/Timeline/12-23-shooting-time.mdx,Timeline,TODO,----,5,
site/docs/Timeline/2025.mdx,Timeline,TODO,----,5,
site/docs/Timeline/2026.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Charlie_Kirk.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Investigation_Index.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Sept_10_2025.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Sept_8_to_13.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Tyler_Robinson.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Year_2024.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Year_2025.mdx,Timeline,TODO,----,5,
site/docs/Timeline/arrest-booking-affidavit-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/audio-acoustic-mic-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/autopsy-forensic-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/baron-coleman-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/camera-sightings-tyler-robinson.mdx,Timeline,TODO,----,5,
site/docs/Timeline/candace-owens-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/cell-tower-phone-data-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/censorship-information-control-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/custody-surrender-mirandizing-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/custody-vs-discord-confession-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/discovery-brady-evidence-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/dispatch-radio-scanner-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/distraction-events-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/erika-kirk-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/fbi-involvement-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/foreign-leaders-meeting-july-20.mdx,Timeline,TODO,----,5,
site/docs/Timeline/funeral-memorial-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/hamptons-intervention-meeting.mdx,Timeline,TODO,----,5,
site/docs/Timeline/high-pressure-meeting-sept-9.mdx,Timeline,TODO,----,5,
site/docs/Timeline/israel-events-pressure-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/july-18-decision.mdx,Timeline,TODO,----,5,
site/docs/Timeline/kash-patel-manhunt-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/media-vs-citizen-investigation-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/medical-death-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/military-meeting-july-20.mdx,Timeline,TODO,----,5,
site/docs/Timeline/n1098l-plane-activity-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/nebraska-army-base-july-20.mdx,Timeline,TODO,----,5,
site/docs/Timeline/october-15-2025.mdx,Timeline,TODO,----,5,
site/docs/Timeline/open-questions-gaps-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/other-planes-activity-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/overview.mdx,Timeline,TODO,----,5,
site/docs/Timeline/post-assassination-investigations.mdx,Timeline,TODO,----,5,
site/docs/Timeline/pre-event-political-pressure.mdx,Timeline,TODO,----,5,
site/docs/Timeline/press-conferences-statements-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/rental-cars-vehicle-movements-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/roof-jumping-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/scene-changes-paving-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/shooting-minute-by-minute.mdx,Timeline,TODO,----,5,
site/docs/Timeline/su-btt-plane-movements-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/ten-minutes-after-shot.mdx,Timeline,TODO,----,5,
site/docs/Timeline/ten-minutes-before-shot.mdx,Timeline,TODO,----,5,
site/docs/Timeline/they-are-going-to-kill-me-text.mdx,Timeline,TODO,----,5,
site/docs/Timeline/tyler-robinson-post-shot-escape.mdx,Timeline,TODO,----,5,
site/docs/Timeline/tyler-robinson-pre-shot-campus.mdx,Timeline,TODO,----,5,
site/docs/Timeline/utah-officials-cox-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/uvu-security-surveillance-timeline.mdx,Timeline,TODO,----,5,
site/docs/Timeline/witness-testimony-discrepancies.mdx,Timeline,TODO,----,5,
site/docs/Timeline/years.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Tyler_Robinson/2025_Sept.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Tyler_Robinson/Affidavit_Probable_Cause.mdx,Timeline,TODO,----,5,
site/docs/Timeline/Tyler_Robinson/Mirandizing.mdx,Timeline,TODO,----,5,
site/docs/Tyler_Robinson_Not_Assassin/explosive-mic-killed-charlie.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/faked-confession.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/more-reasons.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/overview.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/panguitch-breaks-the-timeline.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/signs-of-cover-up.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Tyler_Robinson_Not_Assassin/thirty-06-did-not-kill-charlie.mdx,Tyler_Robinson_Not_Assassin,TODO,----,7,
site/docs/Israel/Beepers.mdx,Israel,TODO,----,10,
site/docs/Israel/Charlie_Israel_Friction.mdx,Israel,TODO,----,10,
site/docs/Israel/Charlie_Quotes_Israel.mdx,Israel,TODO,----,10,
site/docs/Israel/Hezbollah.mdx,Israel,TODO,----,10,
site/docs/Israel/Islamabad_Serena_Tracking.mdx,Israel,TODO,----,10,
site/docs/Israel/Israel_Investigation_Index.mdx,Israel,TODO,----,10,
site/docs/Israel/Israeli_Presence_And_Connectivity_Claims.mdx,Israel,TODO,----,10,
site/docs/Israel/Israeli_Search_Patterns_Claims.mdx,Israel,TODO,----,10,
site/docs/Israel/Mossad.mdx,Israel,TODO,----,10,
site/docs/Israel/NSA_Cellphones_Bumblehive.mdx,Israel,TODO,----,10,
site/docs/Israel/Operation_Grim_Beeper.mdx,Israel,TODO,----,10,
site/docs/Israel/Russell_Brand_Cabinet_Claims.mdx,Israel,TODO,----,10,
site/docs/Israel/Tucker_Carlson_Israel.mdx,Israel,TODO,----,10,
site/docs/Israel/bibi-replacement-tpusa-cost.mdx,Israel,TODO,----,10,
site/docs/Israel/foreign-leads.mdx,Israel,TODO,----,10,
site/docs/Israel/ian-carroll-israel-assassination-history.mdx,Israel,TODO,----,10,
site/docs/Israel/israel-google-trends-645-w-925-s.mdx,Israel,TODO,----,10,
site/docs/Israel/israel-hamptons.mdx,Israel,TODO,----,10,
site/docs/Israel/israel-pm.mdx,Israel,TODO,----,10,
site/docs/Israel/israeli-tech-in-investigation.mdx,Israel,TODO,----,10,
site/docs/Israel/israelis-at-uvu.mdx,Israel,TODO,----,10,
site/docs/Israel/motivation.mdx,Israel,TODO,----,10,
site/docs/Israel/overview.mdx,Israel,TODO,----,10,
site/docs/Israel/petn.mdx,Israel,TODO,----,10,
site/docs/Israel/threat-to-western-politicians-iran-war.mdx,Israel,TODO,----,10,
site/docs/Israel/Mossad_TPUSA/Joshua_Peterson.mdx,Israel,TODO,----,10,
site/docs/Israel/Mossad_TPUSA/overview.mdx,Israel,TODO,----,10,
site/docs/security_law_enforcement/overview.mdx,security_law_enforcement,TODO,----,6,
site/docs/Gov_Mind_Control/discord-confession-timing.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/frey-effect-v2k.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/hypnosis-programmed-patsy.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/investigation-index.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/making-a-shooter-playbook.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/mkultra-2-digital-engineering.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/mkultra-program.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/overview.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/project-artichoke-memo.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/radicalization-psyop-claims.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/Gov_Mind_Control/tyler-robinson-patsy-framework.mdx,Gov_Mind_Control,TODO,----,5,
site/docs/political_context/overview.mdx,political_context,TODO,----,5,
site/docs/GoogleSearches/centcom-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/crane-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/dc-metro-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/dia-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/fbi-dps-law-enforcement-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/fort-huachuca-image-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/fort-huachuca-sept-9-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/investigation-index.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/israel-ip-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/judges-graf-lunnen-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/july-20-2025-anchor.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/kathryn-nester-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/misc-figures-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/nester-israel-trends-repull.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/overview.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/planes-search-patterns.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/timpanogos-medical-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/tpusa-political-figures-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/trends-deletion-suppression.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/tyler-robinson-lance-twiggs-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/GoogleSearches/uvu-campus-location-searches.mdx,GoogleSearches,TODO,----,6,
site/docs/Cause_of_Death/overview.mdx,Cause_of_Death,TODO,----,9,
site/docs/gov/overview.mdx,gov,TODO,----,9,
site/docs/Amfest/ai-voice-and-memorial-tech.mdx,Amfest,TODO,----,11,
site/docs/Amfest/amfest-2024-tucker-epstein.mdx,Amfest,TODO,----,11,
site/docs/Amfest/amfest-2025-december.mdx,Amfest,TODO,----,11,
site/docs/Amfest/amfest-year-timeline.mdx,Amfest,TODO,----,11,
site/docs/Amfest/august-25-flyer.mdx,Amfest,TODO,----,11,
site/docs/Amfest/bannon-amfest-israel-first.mdx,Amfest,TODO,----,11,
site/docs/Amfest/bannon-we-are-at-war.mdx,Amfest,TODO,----,11,
site/docs/Amfest/booking-as-policy.mdx,Amfest,TODO,----,11,
site/docs/Amfest/candace-amfest-block-pressure.mdx,Amfest,TODO,----,11,
site/docs/Amfest/candace-invitation.mdx,Amfest,TODO,----,11,
site/docs/Amfest/dave-smith-booking-pressure.mdx,Amfest,TODO,----,11,
site/docs/Amfest/debra-carlson-amfest.mdx,Amfest,TODO,----,11,
site/docs/Amfest/donor-pressure-bookings.mdx,Amfest,TODO,----,11,
site/docs/Amfest/go-max-tucker.mdx,Amfest,TODO,----,11,
site/docs/Amfest/july-20-2025-amfest-week.mdx,Amfest,TODO,----,11,
site/docs/Amfest/megyn-kelly-amfest.mdx,Amfest,TODO,----,11,
site/docs/Amfest/mtg-aipac-amfest.mdx,Amfest,TODO,----,11,
site/docs/Amfest/murder-motive-amfest-x.mdx,Amfest,TODO,----,11,
site/docs/Amfest/murder-tent-replica.mdx,Amfest,TODO,----,11,
site/docs/Amfest/open-questions-checklist.mdx,Amfest,TODO,----,11,
site/docs/Amfest/overview.mdx,Amfest,TODO,----,11,
site/docs/Amfest/sas-2025-tampa.mdx,Amfest,TODO,----,11,
site/docs/Amfest/shapiro-amfest-2025.mdx,Amfest,TODO,----,11,
site/docs/Amfest/speakers-index.mdx,Amfest,TODO,----,11,
site/docs/Amfest/tucker-aipac-speech.mdx,Amfest,TODO,----,11,
site/docs/Amfest/tucker-invitation-fight.mdx,Amfest,TODO,----,11,
site/docs/Amfest/what-is-americafest.mdx,Amfest,TODO,----,11,
site/docs/Amfest/who-runs-amfest.mdx,Amfest,TODO,----,11,
site/docs/Amfest/x-speaker-pressure-discourse.mdx,Amfest,TODO,----,11,
site/docs/Media/Candace-Owens-Israel-Controversies.mdx,Media,TODO,----,9,
site/docs/Media/Censorship.mdx,Media,TODO,----,9,
site/docs/Media/Guardian-Kirk-Beliefs.mdx,Media,TODO,----,9,
site/docs/Media/Israeli-Agenda-Criticism.mdx,Media,TODO,----,9,
site/docs/Media/Leaked-Kirk-Texts.mdx,Media,TODO,----,9,
site/docs/Media/Mainstream-vs-Alternative-Media.mdx,Media,TODO,----,9,
site/docs/Media/Media-Timeline-Compilation.mdx,Media,TODO,----,9,
site/docs/Media/Media_Articles.mdx,Media,TODO,----,9,
site/docs/Media/Media_Response.mdx,Media,TODO,----,9,
site/docs/Media/National-Day-Remembrance.mdx,Media,TODO,----,9,
site/docs/Media/News-Sources-Analysis.mdx,Media,TODO,----,9,
site/docs/Media/Presidential-Medal-of-Freedom.mdx,Media,TODO,----,9,
site/docs/Media/Trump-Votes-Speech.mdx,Media,TODO,----,9,
site/docs/Media/Vance-Mission-Continuation.mdx,Media,TODO,----,9,
site/docs/Media/Wikipedia-Coverage.mdx,Media,TODO,----,9,
site/docs/Media/broadcast-tv-networks.mdx,Media,TODO,----,9,
site/docs/Media/fbi-press-conference-media.mdx,Media,TODO,----,9,
site/docs/Media/fox-news-coverage.mdx,Media,TODO,----,9,
site/docs/Media/investigation-index.mdx,Media,TODO,----,9,
site/docs/Media/overview.mdx,Media,TODO,----,9,
site/docs/Media/september-10-breaking-news.mdx,Media,TODO,----,9,
site/docs/Media/social-media-platforms.mdx,Media,TODO,----,9,
