url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/Security_Team/shaffer-security-group,site/docs/Security_Team/shaffer-security-group.mdx,mdx,3,Security_Team,Security_Team,no,Shaffer Security Group (SSG),Shaffer Security Group (SSG),"Shaffer Security Group (SSG), the private security firm that guarded Charlie Kirk on earlier tour stops, its founder former FBI agent Greg Shaffer, and the deleted post distancing SSG from the September 10 UVU detail.",image,/img/evidence/31b790bde60607d709f415a4ee99cd759744691ddb2ca492eb667b2a2d017e57.jpg,QmZ6hkkRGW8H5dqWxT4ApsKKYkgmEL5Zu4cwqSV6t4XLov,"Deleted @ShafferGroup tweet stating SSG was not contracted by TPUSA since 2022, alongside the Rockhouse Integrity Group LLC Texas business record",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/Conservative-Activist-Movement,site/docs/TPUSA/Conservative-Activist-Movement.mdx,mdx,3,TPUSA,TPUSA,no,Conservative Activist Movement Context,Conservative Activist Movement,"How the U.S. conservative youth-activist ecosystem — anchored by TPUSA — shaped the political context around Charlie Kirk before and after September 10, 2025.",image,/img/evidence/86836ec03a58be019f72a8e872133b9a75ba4e22b3793150864d8eccae08ee71.jpg,QmSaJKnkBP4iBFCVy5xW1vcgoWQp9WMKRT8FHjvMHnX5G9,This image is a digital screenshot of a post from the social media platform X (formerly Twitter) by an account named &quot;Garbage Human.&quot; The post features an image of conservative…,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/DOGE-TPUSA-Connection,site/docs/TPUSA/DOGE-TPUSA-Connection.mdx,mdx,3,TPUSA,TPUSA,no,DOGE-Style TPUSA Audit (Claims),DOGE-TPUSA Connection,Claims that Charlie Kirk launched a DOGE-style internal financial audit of TPUSA days before his death — and that post-death leadership reportedly abandoned it.,image,/img/evidence/addb61388389831fd0593897c7a6121d67c12187cfca0dfe2574ad7e2c1fa9f1.jpg,QmanEJSSaoYZUvz25EYS5ZAbTbn8Mp6E1LkXJDxQbyGMRn,"The image shows a high-angle, wide-shot view of a massive, densely packed crowd of people—mostly young adults—gathered in an outdoor concrete plaza or courtyard.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/Faith-Freedom-Coalition,site/docs/TPUSA/Faith-Freedom-Coalition.mdx,mdx,3,TPUSA,TPUSA,no,Faith & Freedom Coalition (July 31 Context),Faith & Freedom Coalition,"The Faith & Freedom Coalition's reported role organizing the July 31, 2025 White House strategy session — and why investigators cite it in donor-alignment timelines.",image,/img/evidence/5d897ceb91fef1184bd5ac0996f9636f39860317e743a144852914e8a371eb13.jpg,QmeUphMAMmTCUphGdZVjci8HknnYy5bLLVSvAPYCpCVySe,This low-angle medium shot shows four adult men standing outdoors on and around a large stone structure engraved with the text &quot;FREEDOM PLAZA&quot;.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/July_31_Meeting_Without_TPUSA,site/docs/TPUSA/July_31_Meeting_Without_TPUSA.mdx,mdx,3,TPUSA,TPUSA,no,July 31 White House Meeting Without TPUSA,July 31 Meeting — TPUSA Absent,"The July 31, 2025 off-the-record White House strategy session on Israel and MAGA antisemitism — organized without Charlie Kirk or TPUSA present.",image,/img/evidence/160a10070535469886e2cc3d3e3363b6fd16b6cb010278b6195c7b7719d4148d.jpg,QmfMVrccgJHUVjoBvuGSxASHKZzcaHydTh7HySyNRVVyBU,This image is a digital screenshot of a social media post showing two boys standing outside a suburban house in Halloween costumes.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/Latino-Coalition-Israel,site/docs/TPUSA/Latino-Coalition-Israel.mdx,mdx,3,TPUSA,TPUSA,no,Latino Coalition for Israel (July 31 Context),Latino Coalition for Israel,"Latino Coalition for Israel's reported co-sponsorship of the July 31, 2025 White House session and its place in pro-Israel advocacy networks tied to the Kirk case.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/Paul_Singer_Funding,site/docs/TPUSA/Paul_Singer_Funding.mdx,mdx,3,TPUSA,TPUSA,no,Paul Singer and Conservative Funding Networks,Paul Singer Funding,"Public reporting on billionaire Paul Singer's funding ties to pro-Israel advocacy groups connected to pre-assassination political meetings — context only, not allegations of wrongdoing.",image,/img/evidence/e8f38f2f89b3f3dbe7d2e0b1734ba58f9001694aa5d9a97290e3ff1a7d26e672.jpg,QmQWsG6vxj8FAPWQ7TZZMyYYt1dcoiAdrHYNupsRrzrDjQ,This image is a high-resolution scan or digital document of a formal legal letter.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/Philos_Project_Funding,site/docs/TPUSA/Philos_Project_Funding.mdx,mdx,3,TPUSA,TPUSA,no,Philos Project and Pro-Israel Advocacy Funding,Philos Project Funding,"The Philos Project's role in pro-Israel conservative advocacy and its connection to the July 31, 2025 White House strategy meeting — documented context for TPUSA donor dynamics.",image,/img/evidence/e0fcb8096c4cf4f9530e80b5ab067047f0325a6257cb25cd4abf53e1011e2f74.jpg,QmaDsRsDxSnLpwKdrDndtUa8HZ8PTvZ9VwFKHmQRuvpdRF,This image is a digital infographic and conspiracy theory flow chart titled &quot;Targeted Individual Diagram&quot; designed to illustrate a purported secret government harassment program.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/Progressive-Policy-Opposition,site/docs/TPUSA/Progressive-Policy-Opposition.mdx,mdx,3,TPUSA,TPUSA,no,Progressive Policy Opposition to Kirk,Progressive Policy Opposition,Documented progressive and campus-left opposition to Charlie Kirk's politics before September 10 — distinct from assassination motive claims.,image,/img/evidence/04d249d89e588fa81099250c66a86b4a3e52789be71da5319b55534a4c7b26f2.jpg,QmaWzG8D5HWkQ6SaxU7zm2jYTAJRaFGUwntGjvFiLyXzX6,"This is a digital screen capture of an online news broadcast, likely from the progressive media outlet &quot;The Young Turks&quot; (TYT).",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/Right-Wing-Politics-Context,site/docs/TPUSA/Right-Wing-Politics-Context.mdx,mdx,3,TPUSA,TPUSA,no,Right-Wing Politics Context (2025),Right-Wing Politics Context,"How 2025 right-wing political realignments — America First skepticism, donor pressure, and Israel debates — framed Charlie Kirk and TPUSA before the UVU event.",image,/img/evidence/9171be77122d131228de7635bc6b2189bcfd0e9a264c60dd324db90e1d8df437.jpg,QmZkbXAacgF6R2ccEo1cV9gQevGKqDFEv2soGviV3osPty,This image is a composite digital screenshot displaying an iMessage chat thread on the left side and an associated X (formerly Twitter) social media post with user comments on the…,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/TPUSA-Absence-July-31,site/docs/TPUSA/TPUSA-Absence-July-31.mdx,mdx,3,TPUSA,TPUSA,no,Why TPUSA Was Absent on July 31,TPUSA Absence — July 31,"Focused analysis of why investigators highlight Charlie Kirk and TPUSA's reported absence from the July 31, 2025 White House Israel strategy session.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/TPUSA-Founder-Charlie,site/docs/TPUSA/TPUSA-Founder-Charlie.mdx,mdx,3,TPUSA,TPUSA,no,Charlie Kirk as TPUSA Founder,TPUSA Founder — Charlie,"Charlie Kirk's role founding and leading TPUSA — structure, public mission, donor ties, and what changed after his death.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/TPUSA,site/docs/TPUSA/TPUSA.mdx,mdx,3,TPUSA,TPUSA,no,TPUSA Organization,TPUSA Organization,"This page provides more detailed context on Turning Point USA (TPUSA)—its structure, leadership, and roles that have been discussed in relation to Charlie…",image,/img/evidence/82a6ca1f5a2a89562736a43bc84f2c3f8e4f8fab2a7848285f31df5b8b059d26.jpg,QmadMe9e3VteTV9bEekMkV14qMSue7GunsJFJnhK7cJstD,This is a digital screenshot of a mobile web browser displaying a PDF document on the ProPublica website.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/TPUSA_Opposite_Charlie,site/docs/TPUSA/TPUSA_Opposite_Charlie.mdx,mdx,3,TPUSA,TPUSA,no,Fourteen Ways TPUSA Went the Opposite Direction After Kirk,TPUSA Contradicts Kirk's Legacy,Fourteen documented areas where post-death TPUSA leadership allegedly reversed or contradicted the positions Charlie Kirk publicly held during his lifetime—from Thomas Massie to Iran policy to the DOGE-style audit Kirk launched days before his death.,image,/img/evidence/866cae0fe55eac0b5a25595deac6fcfce28aeb3f0b0a7af420ba7b62c24b4488.jpg,Qmeq1cm2RTfpHJgMuTygoAwyLgPZaqa1xPBTLTgiyWeNaj,"This is a medium-wide, outdoor video still capturing a bearded man in sunglasses standing with his hands clasped in front of him.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/TPUSA_Replacement_Timeline,site/docs/TPUSA/TPUSA_Replacement_Timeline.mdx,mdx,3,TPUSA,TPUSA,no,TPUSA Leadership Succession After Kirk's Death,TPUSA Replacement Timeline,Reported timeline of TPUSA leadership announcements and media appearances in the hours and days after Charlie Kirk's assassination.,none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/Trump-Support-After-Death,site/docs/TPUSA/Trump-Support-After-Death.mdx,mdx,3,TPUSA,TPUSA,no,Trump Administration Response After Kirk's Death,Trump Support After Death,"Documented White House and Trump-administration responses after Charlie Kirk's death — medal, investigation statements, and political framing.",image,/img/evidence/7f9d937f8c7a5b01562183357ba03ef9bc643c8d6f9bbccd3ce25bf60917cf9e.jpg,QmW9S3ZXeYZ1hURbginvLDtEVRUNNi59P3uUsMLedGKEv4,This image is a digital screenshot of a mobile news article from *The New York Times*.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/apple-podcasts-removed-charlie,site/docs/TPUSA/apple-podcasts-removed-charlie.mdx,mdx,3,TPUSA,TPUSA,no,Apple Podcasts: Charlie's 752 Episodes Removed,Apple Podcasts Removed Charlie,Apple Podcasts listed 752 episodes of The Charlie Kirk Show in August 2025. Every episode published in August 2025 or earlier is now gone from the platform under its original date.,none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/apple-podcasts-removed-episode-list,site/docs/TPUSA/apple-podcasts-removed-episode-list.mdx,mdx,4,TPUSA,TPUSA,no,"Every Apple Podcasts Episode Removed: The Full List of 1,793","The 1,793 Removed Episodes","The complete, episode-by-episode list of the 1,793 Charlie Kirk Show episodes that Wayback Machine captures show were on Apple Podcasts and that are gone from the live Apple catalog as of July 31, 2026. Every one was published while Charlie Kirk was alive.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/charlie-kirk-handler-remark,site/docs/TPUSA/charlie-kirk-handler-remark.mdx,mdx,3,TPUSA,TPUSA,no,Charlie Kirk's Handler (Reference),Charlie Kirk's Handler (Reference),A 26-second clip circulated in July 2026 in which the speaker — identified by the posters as Turning Point COO Tyler Bowyer — describes Mikey McCoy as Charlie Kirk's 'assistant and handler.' This page records only that the word was used on stage by that speaker; it makes no claim of its own about what the word means.,none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/charlie-replace-coo,site/docs/TPUSA/charlie-replace-coo.mdx,mdx,3,TPUSA,TPUSA,no,Charlie Replaces the COO (Sept 2 Memo),Charlie Replaces the COO,"The September 2, 2025 internal memo in which Charlie Kirk reportedly named Justin Streiff as new COO and, per some accounts, moved Tyler Bowyer out — eight days before the assassination. Attributed claims, not proven findings.",image,/img/evidence/5a5aedf2fdc6a28b84f2a824143de13295868fcc7aa669c9a11886d9d9a02d1e.jpg,QmRFAJS6o7d9MYGVM1GA6ePfyK41skaU4hkcdEhMcdt9nT,This is a digital image of a printed or digitally rendered document titled &quot;INTERNAL MEMO&quot; from Turning Point USA.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/doge-audit,site/docs/TPUSA/doge-audit.mdx,mdx,3,TPUSA,TPUSA,no,TPUSA DOGE Audit (What Charlie Ordered),TPUSA DOGE Audit,"What Charlie Kirk reportedly ordered in his September 2, 2025 internal memo — a DOGE-style efficiency and financial audit of Turning Point USA — days before his death. Attributed claims, not proven findings.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/no-security-plan-sept-11,site/docs/TPUSA/no-security-plan-sept-11.mdx,mdx,3,TPUSA,TPUSA,no,"No Security Plan for the September 11, 2025 Event (Alleged)",No Security Plan — Sept 11 Event,"Candace Owens alleged, citing an anonymous tipster, that TPUSA security had no plan or police coordination prepared for Charlie Kirk's September 11, 2025 Colorado appearance. This is alleged by others. We do not allege it.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/overview,site/docs/TPUSA/overview.mdx,mdx,2,TPUSA,,yes,TPUSA (Turning Point USA),TPUSA (Turning Point USA),"This page provides an overview of Turning Point USA (TPUSA) as it relates to Charlie Kirk’s life, work, and the questions raised by his death. It does not…",image,/img/evidence/094e2f88c480386133a87a76b1342a3f77906b4c47afc80641e4a8e4a63e9915.jpg,QmP3QMMCrAeAYE9da2ugxYaHSLbaiAhe2icToLNVz2BuQD,"This is a digital image featuring a graphic presentation with a light olive-green background, compiled to highlight military connections of certain Christian figures.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/people-related-to-tpusa,site/docs/TPUSA/people-related-to-tpusa.mdx,mdx,3,TPUSA,TPUSA,no,People Related to TPUSA,People Related to TPUSA,"A table of contents for the people connected to Turning Point USA — founders, executives, board members, staff, and the advancement figures named in the financial reporting — linking to their full profiles in the People section.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/tpusa-iran-bombing-support,site/docs/TPUSA/tpusa-iran-bombing-support.mdx,mdx,3,TPUSA,TPUSA,no,Does TPUSA Support the Iran War After Charlie?,TPUSA on Bombing Iran,"Whether TPUSA and The Charlie Kirk Show shifted toward supporting U.S. bombing and air strikes on Iran after Charlie Kirk's death — the December 2025 Pentagon question, the 2026 air campaign commentary, and the hosts' own framing.",image,/img/evidence/78f0d7ecb206513e53ffc423d6914586550cf6264c00bdca0888d7635d7fd6e5.jpg,QmV1wMStPBiBSUt2PFA5gfVPF1xQScbZXBxaKT5vQQzLB6,"This low-resolution, slightly blurry image captures a crowded outdoor event, likely a political rally or public gathering, under bright daylight.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/tpusa-tyler-robinson-chat,site/docs/TPUSA/tpusa-tyler-robinson-chat.mdx,mdx,3,TPUSA,TPUSA,no,TPUSA and Tyler Robinson Chat,TPUSA & Tyler Robinson Chat,"A reported claim that the alleged assassin arrived at UVU on the morning of September 10, 2025 and made contact with a Turning Point USA representative hours before Charlie Kirk was shot.",video,/img/video_posters/d1f167ee3db44aa903079ba8d176aaf45b85ab8d22698f0ed91bf7d8694358dc.jpg,QmRQPGX5NXGVNuwgop1exEDgRFL6ugh7Hf883Yj6ZcBema,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/were-charlie-podcasts-deleted,site/docs/TPUSA/were-charlie-podcasts-deleted.mdx,mdx,3,TPUSA,TPUSA,no,Were Charlie's Podcasts Deleted?,Were Charlie Podcasts Deleted,"Direct check of whether the episodes Charlie Kirk himself hosted before September 10, 2025 are still on Spotify and Apple Podcasts today — measured against the show's own master RSS feed.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/Nonprofits/americas-turning-point,site/docs/TPUSA/Nonprofits/americas-turning-point.mdx,mdx,4,TPUSA,TPUSA,no,America's Turning Point (501c3),America's Turning Point,"The 501(c)(3) sibling entity run by Tyler Bowyer that receives its revenue via transfers from Turning Point USA. Overview of the $8.6M grant, the ~80 unreported employees claim, and the disputed political-activity question.",image,/img/evidence/be8f842f220822bde278861ce4195bfd602eb7dc166a48dd128e6a88b8b842bd.jpg,QmdEvPuTCggMqhoBEJXheu3eRVYFovNriJQUE13bMhmzJN,This is a promotional graphic or digital collage showcasing &quot;The Armstrong Williams Show&quot; across multiple media devices.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/Nonprofits/faith-and-family-foundation,site/docs/TPUSA/Nonprofits/faith-and-family-foundation.mdx,mdx,4,TPUSA,TPUSA,no,Faith and Family Foundation Charity (Twiggs),Faith and Family Foundation,"A Texas non-profit corporation linked in the notes to the Twiggs family, whose name recurs in the investigation. Overview of the public filing details. Attributed public-record claims.",image,/img/evidence/7cf4b4697e80062c2acdf2f6bd43082ca47169c1f7ae4afa067a6a525861fd10.jpg,QmTcXKGkRCbbb86whjk5YaSPPLMCENKKxPv7Pw6xixCAYt,"This image is a screenshot of a social media post on Facebook from the account &quot;TPUSA Faith,&quot; dated February 27, 2023.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/TPUSA/Nonprofits/heritage-foundation,site/docs/TPUSA/Nonprofits/heritage-foundation.mdx,mdx,4,TPUSA,TPUSA,no,Heritage Foundation (Context),Heritage Foundation,"The conservative think tank that recurs at the edges of the investigation — an early-named person's internship, a donor's departure over Tucker Carlson, and shared donors with TPUSA. Attributed context, not accusation.",image,/img/evidence/e058c3de5cce9efa515b2ae526fff87257e85cd6407a5fc25396741c12089a7a.jpg,QmTjJUGvke7ZM27GeMBq7Hwu322hnXhhGFWZinYEmPWQbC,This is a digital screenshot showing a list of search or social media feed results on a dark-mode interface.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/TPUSA/Nonprofits/overview,site/docs/TPUSA/Nonprofits/overview.mdx,mdx,3,TPUSA,TPUSA,yes,Nonprofits Related to TPUSA,Nonprofits Related to TPUSA,"A catalog of the 501(c) nonprofits, foundations, and PACs in and around the Turning Point family — the four Turning Point entities plus donor foundations and adjacent charities. Attributed claims, not proven findings.",none,,,,none,no,CK_AUTHOR_CREDIT,
/TPUSA/Nonprofits/turning-point-action,site/docs/TPUSA/Nonprofits/turning-point-action.mdx,mdx,4,TPUSA,TPUSA,no,Turning Point Action (501c4),Turning Point Action,"The 501(c)(4) political arm of Turning Point, run by Tyler Bowyer. Overview of its Chase the Vote ballot operation, its FY24 budget jump, and the attributed question of whether its political spending was under-reported. Disputed by TPUSA.",image,/img/evidence/ec42647683ab986a336733be2497e9904d9a09387b1e3629ef4b695fc0bb1bdd.jpg,QmW5FPLZwsWDCyXgMpAyvCxbewnoP78bHoeKzjUASCQ3dG,"This high-speed action photograph captures the dramatic, mid-air explosion of a large, fluid-filled object, creating a massive burst of reddish-brown liquid.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
